,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
5056,1500825600,2389,2017,7,23,16,1.0,0,0.1,76.88303621356842,2126.1,2120.2052821130274,0.27725496857967913
5057,1500829200,2389,2017,7,23,17,1.0,0,0.1,75.95626491056248,2146.0,2157.5737649701414,0.5393180321594306
5058,1500832800,2389,2017,7,23,18,1.0,0,0.1,74.69453078870478,2140.6,2146.1272794703373,0.2582116915975597
5059,1500836400,2389,2017,7,23,19,1.0,0,0.1,73.13240156112687,2105.3,2110.46109129027,0.24514754620575327
5060,1500840000,2389,2017,7,23,20,1.0,0,0.1,70.68422279176572,2097.7,2089.159235053988,0.4071490177819363
5061,1500843600,2389,2017,7,23,21,1.0,0,0.1,68.74912208022161,2073.3,2061.844083868269,0.5525450311933199
5062,1500847200,2389,2017,7,23,22,1.0,0,0.1,67.46970416677175,1965.6,1949.4366615127044,0.8223106678518267
5063,1500850800,2389,2017,7,23,23,1.0,0,0.1,66.51237362331675,1845.5,1824.4619659187335,1.1399639166224038
5064,1500854400,2390,2017,7,24,0,0.0,1,0.1,66.71859619851566,1740.7,1749.8635781515488,0.5264306400614001
5065,1500858000,2390,2017,7,24,1,0.0,1,0.1,66.17451344389613,1667.5,1690.272820388112,1.3656863800966712
5066,1500861600,2390,2017,7,24,2,0.0,1,0.1,65.70821165410588,1654.8,1649.5139676327049,0.31943632869803557
5067,1500865200,2390,2017,7,24,3,0.0,1,0.1,65.30020833316004,1618.3,1633.9237633492269,0.9654429555228895
5068,1500868800,2390,2017,7,24,4,0.0,1,0.1,64.93753285455918,1646.3,1649.6076466777467,0.20091396937051503
5069,1500872400,2390,2017,7,24,5,0.0,1,0.1,64.11946314945025,1747.9,1733.108807494766,0.846226472065564
5070,1500876000,2390,2017,7,24,6,0.0,1,0.1,65.54857977515155,1877.0,1872.0187506043221,0.2653835586402705
5071,1500879600,2390,2017,7,24,7,0.0,1,0.1,66.9199978637956,1995.2,2008.1347294270129,0.6482923730459516
5072,1500883200,2390,2017,7,24,8,0.0,1,0.1,68.19601152573958,2078.4,2102.509028232573,1.1599801882492835
5073,1500886800,2390,2017,7,24,9,0.0,1,0.1,69.34153792904588,2157.5,2155.286179144638,0.10261046838294198
5074,1500890400,2390,2017,7,24,10,0.0,1,0.1,70.32508186995156,2194.0,2209.195047017227,0.6925727902108887
5075,1500894000,2390,2017,7,24,11,0.0,1,0.1,71.11960170477276,2196.8,2228.0695398246407,1.4234131384122615
5076,1500897600,2390,2017,7,24,12,0.0,1,0.1,71.70325283523646,2212.4,2244.3045064544726,1.4420767697736638
5077,1500901200,2390,2017,7,24,13,0.0,1,0.1,72.05998830578805,2245.1,2256.900703759611,0.525620407091498
5078,1500904800,2390,2017,7,24,14,0.0,1,0.1,72.18,2257.9,2244.665038462848,0.5861624313367391
5079,1500908400,2390,2017,7,24,15,0.0,1,0.1,72.05998830578805,2280.6,2242.1392150056604,1.686432736750834
5080,1500912000,2390,2017,7,24,16,0.0,1,0.1,71.70325283523646,2262.5,2230.7475255725035,1.4034242840882436
5081,1500915600,2390,2017,7,24,17,0.0,1,0.1,71.11960170477276,2234.7,2215.4079965340347,0.8632927670812675
5082,1500919200,2390,2017,7,24,18,0.0,1,0.1,70.32508186995156,2211.0,2184.7760073256786,1.1860693204125454
5083,1500922800,2390,2017,7,24,19,0.0,1,0.1,69.34153792904588,2156.0,2152.658402542197,0.15499060564948475
5084,1500926400,2390,2017,7,24,20,0.0,1,0.1,67.1868743065291,2109.2,2120.04641586056,0.5142431187445585
5085,1500930000,2390,2017,7,24,21,0.0,1,0.1,65.2732477423124,2039.8,2065.380423713582,1.2540652864781803
5086,1500933600,2390,2017,7,24,22,0.0,1,0.1,64.00424876590698,1871.8,1924.6531071302163,2.8236514120213894
5087,1500937200,2390,2017,7,24,23,0.0,1,0.1,63.0533501261438,1758.1,1788.5768757441508,1.7335120723594166
5088,1500940800,2391,2017,7,25,0,0.0,2,1.0,63.25349624709265,1689.4,1694.2068639457366,0.2845308361392503
5089,1500944400,2391,2017,7,25,1,0.0,2,1.0,62.711795198256596,1636.0,1653.3217473625773,1.0587865136049692
5090,1500948000,2391,2017,7,25,2,0.0,2,1.0,62.24734843504733,1601.5,1611.6868985050041,0.636084827037411
5091,1500951600,2391,2017,7,25,3,0.0,2,1.0,61.84084620693818,1561.0,1611.4137297039824,3.229579096987983
5092,1500955200,2391,2017,7,25,4,0.0,2,1.0,61.479420766302404,1596.9,1623.7902664084027,1.6839042149416097
5093,1500958800,2391,2017,7,25,5,0.0,2,1.0,60.40391177235639,1665.6,1715.1840190852213,2.9769463908033966
5094,1500962400,2391,2017,7,25,6,0.0,2,1.0,61.299712231622074,1755.1,1816.8286674232468,3.5171025823740454
5095,1500966000,2391,2017,7,25,7,0.0,2,1.0,62.15964852060328,1844.2,1951.500090645022,5.818245886835593
5096,1500969600,2391,2017,7,25,8,0.0,2,1.0,62.9599916162505,1911.7,1995.9243715860148,4.405731630800583
5097,1500973200,2391,2017,7,25,9,0.0,2,1.0,63.67865690600882,1968.7,2069.110560980699,5.100348503108603
5098,1500976800,2391,2017,7,25,10,0.0,2,1.0,64.29581358910373,1996.3,2086.9825821541385,4.542532793374672
5099,1500980400,2391,2017,7,25,11,0.0,2,1.0,64.79443188629935,2023.3,2109.8146176694586,4.275916456751774
5100,1500984000,2391,2017,7,25,12,0.0,2,1.0,65.16075295845995,2032.5,2134.730967831945,5.029813915470838
5101,1500987600,2391,2017,7,25,13,0.0,2,1.0,65.38466856701464,2039.3,2141.886970710844,5.030499225756086
5102,1500991200,2391,2017,7,25,14,0.0,2,1.0,65.46,2033.7,2115.1032319911787,4.002715837693795
5103,1500994800,2391,2017,7,25,15,0.0,2,1.0,65.38466856701466,2018.0,2095.2813723515205,3.8296021977958636
5104,1500998400,2391,2017,7,25,16,0.0,2,1.0,65.16075295845995,1994.7,2071.605731454693,3.855503657426823
5105,1501002000,2391,2017,7,25,17,0.0,2,1.0,64.79443188629935,1981.5,2060.7601943825302,4.000009809867789
5106,1501005600,2391,2017,7,25,18,0.0,2,1.0,64.29581358910373,1948.9,2040.597226581689,4.705076021432035
5107,1501009200,2391,2017,7,25,19,0.0,2,1.0,63.67865690600882,1949.8,1987.0141315576839,1.9086127581128276
5108,1501012800,2391,2017,7,25,20,0.0,2,1.0,62.901154707250214,1957.1,1973.5054037638633,0.8382506649564884
5109,1501016400,2391,2017,7,25,21,0.0,2,1.0,62.3734405871233,1925.0,1966.0090314827291,2.1303392978041114
5110,1501020000,2391,2017,7,25,22,0.0,2,1.0,62.02244032115174,1796.7,1823.0999855126572,1.4693596879087865
5111,1501023600,2391,2017,7,25,23,0.0,2,1.0,61.759042878559704,1677.8,1706.292642770433,1.6982144934100087
5112,1501027200,2392,2017,7,26,0,0.0,3,0.1,61.81471804678978,1603.4,1608.8272353925765,0.3384829357974585
5113,1501030800,2392,2017,7,26,1,0.0,3,0.1,61.664045463345936,1548.9,1559.180940489433,0.6637575369250984
5114,1501034400,2392,2017,7,26,2,0.0,3,0.1,61.534808227337074,1518.1,1526.831502121979,0.5751598789262249
5115,1501038000,2392,2017,7,26,3,0.0,3,0.1,61.4216600970298,1512.9,1519.2665399317593,0.4208169695128055
5116,1501041600,2392,2017,7,26,4,0.0,3,0.1,61.321034990715646,1505.3,1548.6083340512282,2.8770566698484195
5117,1501045200,2392,2017,7,26,5,0.0,3,0.1,61.90464383788167,1579.2,1630.4061593129225,3.24253795041302
5118,1501048800,2392,2017,7,26,6,0.0,3,0.1,64.20185093349626,1697.5,1749.1098235000597,3.0403430633319437
5119,1501052400,2392,2017,7,26,7,0.0,3,0.1,66.40788531838493,1816.3,1879.5328685369502,3.481411029948261
5120,1501056000,2392,2017,7,26,8,0.0,3,0.1,68.46164758711036,1881.9,1973.7870649849053,4.882675221048155
5121,1501059600,2392,2017,7,26,9,0.0,3,0.1,70.30625573711254,1941.6,2035.0931857403825,4.815265025771664
5122,1501063200,2392,2017,7,26,10,0.0,3,0.1,71.8906206004247,1976.8,2093.7914344852393,5.918223112365404
5123,1501066800,2392,2017,7,26,11,0.0,3,0.1,73.17086083421412,2029.7,2132.9440973842898,5.086667851617959
5124,1501070400,2392,2017,7,26,12,0.0,3,0.1,74.11151827987851,2052.1,2147.221648306877,4.635332016318746
5125,1501074000,2392,2017,7,26,13,0.0,3,0.1,74.68654002951943,2075.0,2171.771344685352,4.663679261944664
5126,1501077600,2392,2017,7,26,14,0.0,3,0.1,74.88,2087.9,2165.5931675598395,3.7211153580075367
5127,1501081200,2392,2017,7,26,15,0.0,3,0.1,74.68654002951943,2091.5,2158.5365244515006,3.2051888334449226
5128,1501084800,2392,2017,7,26,16,0.0,3,0.1,74.11151827987851,2100.5,2157.530453848564,2.7150894476821645
5129,1501088400,2392,2017,7,26,17,0.0,3,0.1,73.17086083421412,2103.5,2146.377760653294,2.038400791694509
5130,1501092000,2392,2017,7,26,18,0.0,3,0.1,71.8906206004247,2098.8,2123.802680936662,1.1912845881771401
5131,1501095600,2392,2017,7,26,19,0.0,3,0.1,70.30625573711254,2083.2,2096.8021925470566,0.6529470308687021
5132,1501099200,2392,2017,7,26,20,0.0,3,0.1,68.70393048815714,2075.4,2088.7481057760874,0.6431582237683011
5133,1501102800,2392,2017,7,26,21,0.0,3,0.1,67.78757357130607,2039.2,2076.9279273323896,1.8501337452132955
5134,1501106400,2392,2017,7,26,22,0.0,3,0.1,67.17622945399131,1886.7,1941.9508226110108,2.92843709180107
5135,1501110000,2392,2017,7,26,23,0.0,3,0.1,66.71679037795818,1747.5,1808.6366025333941,3.4985180276620382
5136,1501113600,2393,2017,7,27,0,0.0,4,0.1,66.81401523250437,1662.0,1655.7951917077635,0.37333383226453193
5137,1501117200,2393,2017,7,27,1,0.0,4,0.1,66.55014035892043,1601.7,1594.077213941691,0.47591846527495635
5138,1501120800,2393,2017,7,27,2,0.0,4,0.1,66.32371166010537,1567.2,1561.8153857696566,0.3435818166375356
5139,1501124400,2393,2017,7,27,3,0.0,4,0.1,66.12541009029017,1554.5,1541.3287489292943,0.8472982354908777
5140,1501128000,2393,2017,7,27,4,0.0,4,0.1,65.94901353669484,1579.7,1558.9029024951094,1.3165219665057064
5141,1501131600,2393,2017,7,27,5,0.0,4,0.1,65.79937731406942,1660.1,1641.1638656646069,1.1406622694652753
5142,1501135200,2393,2017,7,27,6,0.0,4,0.1,67.1723218872648,1793.0,1780.0709243063918,0.7210862071170208
5143,1501138800,2393,2017,7,27,7,0.0,4,0.1,68.49126655295306,1926.5,1903.2710371089922,1.2057598178566193
5144,1501142400,2393,2017,7,27,8,0.0,4,0.1,69.71954236845221,2014.1,1991.9373976037414,1.1003724937321153
5145,1501146000,2393,2017,7,27,9,0.0,4,0.1,70.82300114191763,2053.7,2054.7031472613976,0.048845851945161
5146,1501149600,2393,2017,7,27,10,0.0,4,0.1,71.7709648111313,2076.3,2099.3311298180765,1.1092390222066344
5147,1501153200,2393,2017,7,27,11,0.0,4,0.1,72.53707834668573,2107.5,2132.763213909937,1.198729011147658
5148,1501156800,2393,2017,7,27,12,0.0,4,0.1,73.10004246737981,2128.5,2132.1442618164824,0.17121267636750823
5149,1501160400,2393,2017,7,27,13,0.0,4,0.1,73.44420579707112,2143.4,2147.7039630738063,0.20080074059000858
5150,1501164000,2393,2017,7,27,14,0.0,4,0.1,73.56,2161.7,2125.396406716687,1.6794001611376552
5151,1501167600,2393,2017,7,27,15,0.0,4,0.1,73.44420579707112,2177.2,2111.9167860253974,2.9984941197226904
5152,1501171200,2393,2017,7,27,16,0.0,4,0.1,73.10004246737981,2189.4,2105.9984403453414,3.8093340483538287
5153,1501174800,2393,2017,7,27,17,0.0,4,0.1,72.53707834668573,2178.7,2087.106834793353,4.204028329125028
5154,1501178400,2393,2017,7,27,18,0.0,4,0.1,71.7709648111313,2181.8,2061.376561922294,5.51945357400798
5155,1501182000,2393,2017,7,27,19,0.0,4,0.1,70.82300114191763,2152.1,2044.4676442493055,5.00127111893938
5156,1501185600,2393,2017,7,27,20,0.0,4,0.1,68.64456178568948,2145.7,2044.8144419570092,4.70175504697724
5157,1501189200,2393,2017,7,27,21,0.0,4,0.1,66.81094797339242,2131.8,2023.194606227727,5.094539533364909
5158,1501192800,2393,2017,7,27,22,0.0,4,0.1,65.58394014495809,1971.0,1889.6372914540027,4.127991301166783
5159,1501196400,2393,2017,7,27,23,0.0,4,0.1,64.66044672846903,1829.7,1763.3904970574822,3.6240642150362268
5160,1501200000,2394,2017,7,28,0,0.0,5,0.1,64.84544328313078,1711.7,1720.9110195821281,0.5381211416795042
5161,1501203600,2394,2017,7,28,1,0.0,5,0.1,64.31464134722586,1646.7,1665.3749414045633,1.1340827961719342
5162,1501207200,2394,2017,7,28,2,0.0,5,0.1,63.85897326670269,1604.3,1624.0136141881064,1.228798490812596
5163,1501210800,2394,2017,7,28,3,0.0,5,0.1,63.459782622932785,1590.5,1593.2105328180153,0.17042017089061812
5164,1501214400,2394,2017,7,28,4,0.0,5,0.1,63.104600607269475,1607.1,1606.0369053586826,0.06614987501196694
5165,1501218000,2394,2017,7,28,5,0.0,5,0.1,62.4020877751205,1679.0,1682.3340946859805,0.19857621715190693
5166,1501221600,2394,2017,7,28,6,0.0,5,0.1,64.27554480672532,1797.1,1810.2370322752113,0.7310128693568176
5167,1501225200,2394,2017,7,28,7,0.0,5,0.1,66.0760029605925,1933.2,1954.153273112536,1.0838647378717128
5168,1501228800,2394,2017,7,28,8,0.0,5,0.1,67.75321212274659,2025.3,2034.06543311365,0.4327967764602791
5169,1501232400,2394,2017,7,28,9,0.0,5,0.1,69.26036201249437,2091.6,2095.009200323765,0.1629948519681183
5170,1501236000,2394,2017,7,28,10,0.0,5,0.1,70.555388639859,2147.7,2133.352051101341,0.6680611304492534
5171,1501239600,2394,2017,7,28,11,0.0,5,0.1,71.6021482958148,2175.9,2155.785571372133,0.9244187981004299
5172,1501243200,2394,2017,7,28,12,0.0,5,0.1,72.37142630969379,2188.7,2168.9245778783716,0.90352364972944
5173,1501246800,2394,2017,7,28,13,0.0,5,0.1,72.84175241972223,2215.4,2183.684708197959,1.431583091181776
5174,1501250400,2394,2017,7,28,14,0.0,5,0.1,73.0,2208.7,2182.156081415336,1.2017892237363141
5175,1501254000,2394,2017,7,28,15,0.0,5,0.1,72.84175241972223,2173.1,2171.864812026337,0.05683990491293359
5176,1501257600,2394,2017,7,28,16,0.0,5,0.1,72.37142630969379,2157.4,2172.82575438121,0.7150159627890065
5177,1501261200,2394,2017,7,28,17,0.0,5,0.1,71.6021482958148,2119.9,2129.35259099023,0.44589796642435797
5178,1501264800,2394,2017,7,28,18,0.0,5,0.1,70.555388639859,2074.4,2078.927383936872,0.2182502861970669
5179,1501268400,2394,2017,7,28,19,0.0,5,0.1,69.26036201249437,2024.4,2024.0983046877982,0.014902949624673995
5180,1501272000,2394,2017,7,28,20,0.0,5,0.1,65.74801920697122,1971.8,1994.8477329642144,1.1688676825344584
5181,1501275600,2394,2017,7,28,21,0.0,5,0.1,62.75189610651318,1954.3,1953.8554962647563,0.02274490790787714
5182,1501279200,2394,2017,7,28,22,0.0,5,0.1,60.74085026919693,1812.5,1827.0509301107995,0.8028099371475601
5183,1501282800,2394,2017,7,28,23,0.0,5,0.1,59.2249933923536,1677.7,1704.5357108047806,1.5995536034321123
5184,1501286400,2395,2017,7,29,0,1.0,6,1.0,59.522259108703615,1599.3,1579.5764387334325,1.2332621313429286
5185,1501290000,2395,2017,7,29,1,1.0,6,1.0,58.648460370119935,1534.3,1526.6092481465673,0.5012547646113948
5186,1501293600,2395,2017,7,29,2,1.0,6,1.0,57.89802602974051,1484.6,1474.784236229022,0.6611722868771258
5187,1501297200,2395,2017,7,29,3,1.0,6,1.0,57.24039319050191,1459.3,1454.752657258303,0.31161123426964066
5188,1501300800,2395,2017,7,29,4,1.0,6,1.0,56.65511494788742,1453.5,1456.4509472002796,0.2030235431908939
5189,1501304400,2395,2017,7,29,5,1.0,6,1.0,55.42866428903668,1472.5,1476.3065648159618,0.25851034403815226
5190,1501308000,2395,2017,7,29,6,1.0,6,1.0,58.47412341452095,1508.5,1510.249958309502,0.11600651703692826
5191,1501311600,2395,2017,7,29,7,1.0,6,1.0,61.4020625728927,1571.4,1585.048741608255,0.8685720763812539
5192,1501315200,2395,2017,7,29,8,1.0,6,1.0,64.13044046979991,1667.7,1681.1469465466394,0.8063168763350309
5193,1501318800,2395,2017,7,29,9,1.0,6,1.0,66.58280754736717,1765.5,1747.1083557070397,1.0417244006208064
5194,1501322400,2395,2017,7,29,10,1.0,6,1.0,68.69044811227327,1822.4,1797.7475602776021,1.3527458144423812
5195,1501326000,2395,2017,7,29,11,1.0,6,1.0,70.39430575978406,1866.7,1817.3288094359418,2.6448379795391985
5196,1501329600,2395,2017,7,29,12,1.0,6,1.0,71.64663814307055,1872.3,1815.3930492894863,3.039414127571099
5197,1501333200,2395,2017,7,29,13,1.0,6,1.0,72.41235472092728,1874.3,1814.477843831839,3.1917065660865913
5198,1501336800,2395,2017,7,29,14,1.0,6,1.0,72.67,1887.3,1803.7794851840192,4.425396853493389
5199,1501340400,2395,2017,7,29,15,1.0,6,1.0,72.41235472092728,1884.8,1800.3498441832287,4.4805897610765735
5200,1501344000,2395,2017,7,29,16,1.0,6,1.0,71.64663814307055,1903.2,1804.4506752534378,5.188594196435595
5201,1501347600,2395,2017,7,29,17,1.0,6,1.0,70.39430575978406,1926.6,1817.8379224080347,5.645285871066396
5202,1501351200,2395,2017,7,29,18,1.0,6,1.0,68.69044811227327,1931.6,1817.719773902452,5.8956422705295015
5203,1501354800,2395,2017,7,29,19,1.0,6,1.0,66.58280754736717,1863.8,1800.7335225017912,3.383757779708594
5204,1501358400,2395,2017,7,29,20,1.0,6,1.0,62.91022130066845,1820.4,1824.256542415821,0.21185137419363698
5205,1501362000,2395,2017,7,29,21,1.0,6,1.0,60.15949203928749,1767.3,1803.6445591319516,2.056501959596653
5206,1501365600,2395,2017,7,29,22,1.0,6,1.0,58.30751332436223,1671.0,1712.9891419945002,2.512815200149622
5207,1501369200,2395,2017,7,29,23,1.0,6,1.0,56.909450234441465,1561.8,1608.6868050350377,3.0021004632499486
5208,1501372800,2396,2017,7,30,0,1.0,0,0.1,57.18137426084319,1490.0,1472.5311405227385,1.1724066763262753
5209,1501376400,2396,2017,7,30,1,1.0,0,0.1,56.37247483856783,1440.3,1424.692692410857,1.083615051665828
5210,1501380000,2396,2017,7,30,2,1.0,0,0.1,55.67747721271201,1398.3,1392.3129450793012,0.42816669675310814
5211,1501383600,2396,2017,7,30,3,1.0,0,0.1,55.0682279402882,1382.8,1368.464059696163,1.0367327382005262
5212,1501387200,2396,2017,7,30,4,1.0,0,0.1,54.52587288384122,1368.0,1359.151445234772,0.6468241787447422
5213,1501390800,2396,2017,7,30,5,1.0,0,0.1,53.83625373234353,1374.7,1359.7070978153056,1.0906308419796653
5214,1501394400,2396,2017,7,30,6,1.0,0,0.1,58.0445502031997,1392.0,1378.9352246072508,0.9385614506285344
5215,1501398000,2396,2017,7,30,7,1.0,0,0.1,62.09207767541577,1457.0,1447.6075042123043,0.6446462448658669
5216,1501401600,2396,2017,7,30,8,1.0,0,0.1,65.86496595526897,1552.2,1557.158708056862,0.31946321716672793
5217,1501405200,2396,2017,7,30,9,1.0,0,0.1,69.25707134830138,1658.0,1664.4915533024214,0.3915291497238468
5218,1501408800,2396,2017,7,30,10,1.0,0,0.1,72.17296282881055,1718.2,1732.8526808703,0.8527925078745167
5219,1501412400,2396,2017,7,30,11,1.0,0,0.1,74.5306068269098,1751.7,1780.0957289650225,1.6210383607365701
5220,1501416000,2396,2017,7,30,12,1.0,0,0.1,76.26367510131223,1758.4,1821.577101202569,3.592874272211614
5221,1501419600,2396,2017,7,30,13,1.0,0,0.1,77.32341076982357,1840.0,1842.8634765797128,0.15562372715830564
5222,1501423200,2396,2017,7,30,14,1.0,0,0.1,77.68,1883.3,1853.2579252332932,1.5951826457126703
5223,1501426800,2396,2017,7,30,15,1.0,0,0.1,77.32341076982357,1945.2,1867.0725764151412,4.016421117872655
5224,1501430400,2396,2017,7,30,16,1.0,0,0.1,76.26367510131223,2016.4,1905.019699384934,5.523720522469057
5225,1501434000,2396,2017,7,30,17,1.0,0,0.1,74.5306068269098,2084.1,1947.6241054088082,6.54843311699015
5226,1501437600,2396,2017,7,30,18,1.0,0,0.1,72.17296282881055,2096.4,1952.099924456319,6.883231995023899
5227,1501441200,2396,2017,7,30,19,1.0,0,0.1,69.2570713483014,2070.3,1926.8389581302747,6.929480841893709
5228,1501444800,2396,2017,7,30,20,1.0,0,0.1,66.6373759580514,2048.6,1947.2108238063322,4.949193409824646
5229,1501448400,2396,2017,7,30,21,1.0,0,0.1,65.23842422760957,2024.6,1921.3391932698612,5.100306565748233
5230,1501452000,2396,2017,7,30,22,1.0,0,0.1,64.29367127770624,1882.2,1814.2194237467597,3.6117615690808798
5231,1501455600,2396,2017,7,30,23,1.0,0,0.1,63.579392555146946,1755.0,1693.1825162259142,3.5223637478111547
5232,1501459200,2397,2017,7,31,0,0.0,1,0.1,63.72177415095664,1641.1,1670.6379042514263,1.7998844830556595
5233,1501462800,2397,2017,7,31,1,0.0,1,0.1,63.3061680923765,1575.6,1612.8747699665387,2.365750822958795
5234,1501466400,2397,2017,7,31,2,0.0,1,0.1,62.948927874928934,1545.6,1569.9088318531471,1.5727763880141847
5235,1501470000,2397,2017,7,31,3,0.0,1,0.1,62.635660844655675,1518.0,1557.6798528761713,2.613956052448699
5236,1501473600,2397,2017,7,31,4,0.0,1,0.1,62.35671841929757,1537.0,1583.2612184064253,3.0098385430335273
5237,1501477200,2397,2017,7,31,5,0.0,1,0.1,62.293729602437814,1599.5,1669.6872648273074,4.388075325245855
5238,1501480800,2397,2017,7,31,6,0.0,1,0.1,65.43737731205995,1732.3,1811.8172354586216,4.59026932163145
5239,1501484400,2397,2017,7,31,7,0.0,1,0.1,68.4621709629225,1878.2,1960.7098396765566,4.393027349406696
5240,1501488000,2397,2017,7,31,8,0.0,1,0.1,71.28266326193759,1992.0,2062.642146414602,3.5462924906928683
5241,1501491600,2397,2017,7,31,9,0.0,1,0.1,73.81917821796522,2097.5,2140.3817019424646,2.044419639688419
5242,1501495200,2397,2017,7,31,10,0.0,1,0.1,76.00006190618056,2173.1,2210.8766829067517,1.7383775669206125
5243,1501498800,2397,2017,7,31,11,0.0,1,0.1,77.76370661736202,2227.8,2252.6505331194817,1.115474150259516
5244,1501502400,2397,2017,7,31,12,0.0,1,0.1,79.06029121197618,2312.9,2282.8563973459286,1.29895813282336
5245,1501506000,2397,2017,7,31,13,0.0,1,0.1,79.85318851585612,2379.9,2310.83347654859,2.9020767028618817
5246,1501509600,2397,2017,7,31,14,0.0,1,0.1,80.12,2419.4,2316.496348358354,4.25327154011928
5247,1501513200,2397,2017,7,31,15,0.0,1,0.1,79.85318851585612,2439.7,2314.971408754717,5.112456090719475
5248,1501516800,2397,2017,7,31,16,0.0,1,0.1,79.06029121197618,2462.6,2323.7939636091082,5.6365644599566185
5249,1501520400,2397,2017,7,31,17,0.0,1,0.1,77.76370661736202,2476.9,2307.4784259437383,6.840065164369243
5250,1501524000,2397,2017,7,31,18,0.0,1,0.1,76.00006190618058,2451.7,2278.097607709838,7.0808986535939065
5251,1501527600,2397,2017,7,31,19,0.0,1,0.1,73.81917821796523,2388.0,2239.519906565483,6.2177593565543186
5252,1501531200,2397,2017,7,31,20,0.0,1,0.1,70.83150948621838,2331.3,2228.193686611827,4.422696066064986
5253,1501534800,2397,2017,7,31,21,0.0,1,0.1,68.82572680566042,2245.7,2165.137174663946,3.5874259845951695
5254,1501538400,2397,2017,7,31,22,0.0,1,0.1,67.46701607603416,2068.8,1997.9477860329016,3.4247976588891422
5255,1501542000,2397,2017,7,31,23,0.0,1,0.1,66.43819790335702,1902.2,1852.3096586588083,2.6227705467980096
5256,1501545600,2398,2017,8,1,0,0.0,2,0.1,66.63228316896644,1781.1,1783.4911797606737,0.13425297628846342
5257,1501549200,2398,2017,8,1,1,0.0,2,0.1,66.03291460745429,1699.9,1702.918485874474,0.17756843781834114
5258,1501552800,2398,2017,8,1,2,0.0,2,0.1,65.51749121684283,1647.6,1645.0842366685763,0.15269260326678888
5259,1501556400,2398,2017,8,1,3,0.0,2,0.1,65.06536182538933,1612.6,1621.373382330336,0.5440519862542517
5260,1501560000,2398,2017,8,1,4,0.0,2,0.1,64.66266781984197,1623.6,1642.0878833036095,1.1386969268052218
5261,1501563600,2398,2017,8,1,5,0.0,2,0.1,63.98169297886962,1700.9,1715.5545541102706,0.8615764660044982
5262,1501567200,2398,2017,8,1,6,0.0,2,0.1,66.93803510860224,1821.6,1836.2763754268892,0.8056859588762246
5263,1501570800,2398,2017,8,1,7,0.0,2,0.1,69.78380088642939,1967.5,1979.9771394373481,0.6341621060913908
5264,1501574400,2398,2017,8,1,8,0.0,2,0.1,72.4382638978056,2071.2,2094.1407373576126,1.1076060910396275
5265,1501578000,2398,2017,8,1,9,0.0,2,0.1,74.82612445253103,2175.6,2192.2424565615643,0.7649593933427266
5266,1501581600,2398,2017,8,1,10,0.0,2,0.1,76.87964562632352,2292.3,2282.000865969233,0.44929258957235807
5267,1501585200,2398,2017,8,1,11,0.0,2,0.1,78.5405747678774,2377.0,2360.7073533125695,0.6854289729672081
5268,1501588800,2398,2017,8,1,12,0.0,2,0.1,79.76179596362863,2420.8,2421.2461394834277,0.018429423472715093
5269,1501592400,2398,2017,8,1,13,0.0,2,0.1,80.50866658442337,2472.5,2470.7856649740306,0.06933609811807386
5270,1501596000,2398,2017,8,1,14,0.0,2,0.1,80.76,2546.1,2505.8708137287776,1.5800316669110508
5271,1501599600,2398,2017,8,1,15,0.0,2,0.1,80.50866658442337,2565.7,2521.6755447896016,1.7158847570019164
5272,1501603200,2398,2017,8,1,16,0.0,2,0.1,79.76179596362863,2579.6,2534.13418738397,1.7625140570642652
5273,1501606800,2398,2017,8,1,17,0.0,2,0.1,78.5405747678774,2570.3,2526.137348918304,1.7181905256855763
5274,1501610400,2398,2017,8,1,18,0.0,2,0.1,76.87964562632355,2544.5,2482.6470551407447,2.4308486877286435
5275,1501614000,2398,2017,8,1,19,0.0,2,0.1,74.82612445253103,2486.9,2415.5707418503152,2.868199692375441
5276,1501617600,2398,2017,8,1,20,0.0,2,0.1,72.00808096701844,2422.3,2369.655907364642,2.1733101859950454
5277,1501621200,2398,2017,8,1,21,0.0,2,0.1,70.13355961095661,2345.5,2298.0543845805614,2.0228358737769594
5278,1501624800,2398,2017,8,1,22,0.0,2,0.1,68.85988034342726,2141.6,2132.4533320971013,0.4270950645731496
5279,1501628400,2398,2017,8,1,23,0.0,2,0.1,67.89397016887432,1975.7,1973.1864605763556,0.1272227273191521
5280,1501632000,2399,2017,8,2,0,0.0,3,0.1,68.07218150701597,1854.7,1849.5585291593932,0.2772130716885141
5281,1501635600,2399,2017,8,2,1,0.0,3,0.1,67.50766404940155,1782.2,1765.1452943405639,0.9569467882076195
5282,1501639200,2399,2017,8,2,2,0.0,3,0.1,67.02199426563868,1718.6,1705.2692830028748,0.7756730476623495
5283,1501642800,2399,2017,8,2,3,0.0,3,0.1,66.59582170558139,1672.2,1676.9559824743365,0.2844146916837942
5284,1501646400,2399,2017,8,2,4,0.0,3,0.1,66.21614697130298,1685.8,1687.2986783070826,0.08890012499007165
5285,1501650000,2399,2017,8,2,5,0.0,3,0.1,65.57894846834279,1778.1,1760.298753373016,1.0011386663845574
5286,1501653600,2399,2017,8,2,6,0.0,3,0.1,68.55786789844946,1900.2,1874.2006255375677,1.368244103906554
