,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
5066,1500861600,2390,2017,7,24,2,0.0,1,0.1,66.32489596133965,761.4,730.3938550112832,4.072254398307954
5067,1500865200,2390,2017,7,24,3,0.0,1,0.1,65.70306696160903,751.0,706.6109099171379,5.910664458437036
5068,1500868800,2390,2017,7,24,4,0.0,1,0.1,65.1494095716521,748.8,704.8904664708992,5.863986849505971
5069,1500872400,2390,2017,7,24,5,0.0,1,0.1,63.40439770053121,775.6,726.7960992237536,6.292405979402585
5070,1500876000,2390,2017,7,24,6,0.0,1,0.1,64.56797803388294,825.2,781.1645285701229,5.336339242592963
5071,1500879600,2390,2017,7,24,7,0.0,1,0.1,65.68734986780889,878.3,847.6205129671122,3.4930532884991212
5072,1500883200,2390,2017,7,24,8,0.0,1,0.1,66.73095297122933,900.5,876.1909528023812,2.6995055188915975
5073,1500886800,2390,2017,7,24,9,0.0,1,0.1,67.66936338143475,906.5,897.1963741460592,1.0263238669543127
5074,1500890400,2390,2017,7,24,10,0.0,1,0.1,68.47612300068126,907.4,912.2978601515993,0.5397685862463385
5075,1500894000,2390,2017,7,24,11,0.0,1,0.1,69.12848557143627,891.6,922.2700904774186,3.4398935035238476
5076,1500897600,2390,2017,7,24,12,0.0,1,0.1,69.60805799780725,883.7,927.3038645152133,4.93423837447247
5077,1500901200,2390,2017,7,24,13,0.0,1,0.1,69.90131893135836,876.5,935.9788691450879,6.785951984607856
5078,1500904800,2390,2017,7,24,14,0.0,1,0.1,70.0,878.1,945.0169334632996,7.620650662031606
5079,1500908400,2390,2017,7,24,15,0.0,1,0.1,69.90131893135836,885.6,954.7705702159132,7.810588326096784
5080,1500912000,2390,2017,7,24,16,0.0,1,0.1,69.60805799780725,883.8,945.5495444073468,6.986823309272109
5081,1500915600,2390,2017,7,24,17,0.0,1,0.1,69.12848557143627,882.3,927.313601637421,5.101847629765507
5082,1500919200,2390,2017,7,24,18,0.0,1,0.1,68.47612300068126,871.0,906.2215102653793,4.043801408195093
5083,1500922800,2390,2017,7,24,19,0.0,1,0.1,67.66936338143475,859.5,885.8258352269207,3.0629244010378978
5084,1500926400,2390,2017,7,24,20,0.0,1,0.1,65.3377703257527,845.7,882.6964591193702,4.374655210993274
5085,1500930000,2390,2017,7,24,21,0.0,1,0.1,63.44402680164938,823.7,845.4432538786057,2.639705460556711
5086,1500933600,2390,2017,7,24,22,0.0,1,0.1,62.163041834712274,771.7,781.5004520557529,1.2699821246278196
5087,1500937200,2390,2017,7,24,23,0.0,1,0.1,61.193769383487464,720.9,719.443145131096,0.2020883435849597
5088,1500940800,2391,2017,7,25,0,0.0,2,1.0,61.33568170653445,676.5,671.5623699076086,0.7298788015360493
5089,1500944400,2391,2017,7,25,1,0.0,2,1.0,60.76906980095857,643.0,642.9873579632239,0.001966102142477202
5090,1500948000,2391,2017,7,25,2,0.0,2,1.0,60.281916045832325,610.5,625.9480496683366,2.530393066066598
5091,1500951600,2391,2017,7,25,3,0.0,2,1.0,59.854651293698495,601.6,616.5878601379203,2.491333134627706
5092,1500955200,2391,2017,7,25,4,0.0,2,1.0,59.47414946664817,603.6,621.4012763516537,2.9491842862249262
5093,1500958800,2391,2017,7,25,5,0.0,2,1.0,58.66289994839792,634.3,647.7285362990341,2.1170638970572497
5094,1500962400,2391,2017,7,25,6,0.0,2,1.0,60.66161837602289,698.1,685.1784531000034,1.850959303824188
5095,1500966000,2391,2017,7,25,7,0.0,2,1.0,62.585042628473815,753.1,747.5647735277731,0.7349922284194523
5096,1500969600,2391,2017,7,25,8,0.0,2,1.0,64.37876120788053,796.7,791.8261085853886,0.6117599365647572
5097,1500973200,2391,2017,7,25,9,0.0,2,1.0,65.99203184324453,819.9,818.3051983465699,0.19451172745823486
5098,1500976800,2391,2017,7,25,10,0.0,2,1.0,67.37921693192654,832.4,840.0356129108947,0.9173009263448677
5099,1500980400,2391,2017,7,25,11,0.0,2,1.0,68.50107457583667,839.3,840.9473883577821,0.19628122933183842
5100,1500984000,2391,2017,7,25,12,0.0,2,1.0,69.32586869037246,840.9,848.3900107411862,0.8907136093692724
5101,1500987600,2391,2017,7,25,13,0.0,2,1.0,69.83026678237793,847.5,847.2337130179468,0.031420292867634494
5102,1500991200,2391,2017,7,25,14,0.0,2,1.0,70.0,849.0,843.6860094128151,0.6259117299393274
5103,1500994800,2391,2017,7,25,15,0.0,2,1.0,69.83026678237793,848.2,861.1969077457954,1.5322928254887287
5104,1500998400,2391,2017,7,25,16,0.0,2,1.0,69.32586869037246,848.1,871.6225409007526,2.7735574697267507
5105,1501002000,2391,2017,7,25,17,0.0,2,1.0,68.50107457583667,841.6,865.4248626155384,2.8309009761808857
5106,1501005600,2391,2017,7,25,18,0.0,2,1.0,67.37921693192654,828.3,852.5267716770247,2.92487886961545
5107,1501009200,2391,2017,7,25,19,0.0,2,1.0,65.99203184324452,820.9,831.0867444883917,1.2409239235463145
5108,1501012800,2391,2017,7,25,20,0.0,2,1.0,64.49942944309238,820.4,821.1915723980242,0.0964861528552153
5109,1501016400,2391,2017,7,25,21,0.0,2,1.0,63.59991538867336,809.1,795.4144923927934,1.6914482273151228
5110,1501020000,2391,2017,7,25,22,0.0,2,1.0,62.98995428166265,766.0,743.5796779110349,2.9269349985594153
5111,1501023600,2391,2017,7,25,23,0.0,2,1.0,62.52785050925043,713.9,686.1451372394988,3.8877801877715603
5112,1501027200,2392,2017,7,26,0,0.0,3,0.1,62.59661479715261,662.5,664.1952825266773,0.2558917021399639
5113,1501030800,2392,2017,7,26,1,0.0,3,0.1,62.32531633778378,635.5,633.81651207653,0.2649076197435108
5114,1501034400,2392,2017,7,26,2,0.0,3,0.1,62.09197962518394,614.7,616.6459550868547,0.3165698856116171
5115,1501038000,2392,2017,7,26,3,0.0,3,0.1,61.887273386937046,606.4,602.8804986553645,0.5803927019517646
5116,1501041600,2392,2017,7,26,4,0.0,3,0.1,61.704933348208506,606.3,601.7436655358254,0.7514983447426352
5117,1501045200,2392,2017,7,26,5,0.0,3,0.1,61.78971711871576,631.3,632.223036847594,0.14621207787011917
5118,1501048800,2392,2017,7,26,6,0.0,3,0.1,64.29324166222747,683.0,686.266619889934,0.47827524010746164
5119,1501052400,2392,2017,7,26,7,0.0,3,0.1,66.70328524362279,753.5,766.4564970173165,1.719508562351221
5120,1501056000,2392,2017,7,26,8,0.0,3,0.1,68.95143709447396,804.5,811.2973402773746,0.844914888424436
5121,1501059600,2392,2017,7,26,9,0.0,3,0.1,70.97388185606869,841.3,842.6639008024562,0.1621182458642832
5122,1501063200,2392,2017,7,26,10,0.0,3,0.1,72.71321102288805,870.0,869.4081216760582,0.06803199125768294
5123,1501066800,2392,2017,7,26,11,0.0,3,0.1,74.12005252308674,889.3,886.9553028401562,0.2636564893561008
5124,1501070400,2392,2017,7,26,12,0.0,3,0.1,75.15447217919694,906.0,901.6899885599169,0.475718701995932
5125,1501074000,2392,2017,7,26,13,0.0,3,0.1,75.78710726761584,927.0,918.0809973300711,0.9621362103483158
5126,1501077600,2392,2017,7,26,14,0.0,3,0.1,76.0,948.1,931.0779152386355,1.7953891742816757
5127,1501081200,2392,2017,7,26,15,0.0,3,0.1,75.78710726761584,964.5,953.1554997852492,1.1762053099793506
5128,1501084800,2392,2017,7,26,16,0.0,3,0.1,75.15447217919694,981.2,967.3301660080551,1.4135582951431833
5129,1501088400,2392,2017,7,26,17,0.0,3,0.1,74.12005252308674,955.8,970.3057727104442,1.517657743298207
5130,1501092000,2392,2017,7,26,18,0.0,3,0.1,72.71321102288805,922.6,948.8072480730232,2.84058617743585
5131,1501095600,2392,2017,7,26,19,0.0,3,0.1,70.9738818560687,889.5,928.65792222642,4.40223971067117
5132,1501099200,2392,2017,7,26,20,0.0,3,0.1,68.4988410579521,873.9,925.6474739798144,5.921441123677132
5133,1501102800,2392,2017,7,26,21,0.0,3,0.1,66.83514279649961,854.3,902.019807062737,5.585837183979516
5134,1501106400,2392,2017,7,26,22,0.0,3,0.1,65.70417807144884,796.6,843.1649600963001,5.845463230768274
5135,1501110000,2392,2017,7,26,23,0.0,3,0.1,64.8462938095025,735.2,770.4800590871326,4.79870226974056
5136,1501113600,2393,2017,7,27,0,0.0,4,0.1,64.96847180164313,683.4,681.6024997895755,0.26302315048645886
5137,1501117200,2393,2017,7,27,1,0.0,4,0.1,64.46388898072979,647.2,646.2087257738498,0.15316350836685214
5138,1501120800,2393,2017,7,27,2,0.0,4,0.1,64.02975255164758,621.8,629.3923686553742,1.2210306618485414
5139,1501124400,2393,2017,7,27,3,0.0,4,0.1,63.64878035450153,604.1,613.2253329774276,1.5105666243051725
5140,1501128000,2393,2017,7,27,4,0.0,4,0.1,63.309360544970815,604.7,614.394944528161,1.6032651774699738
5141,1501131600,2393,2017,7,27,5,0.0,4,0.1,62.749859305632235,632.3,639.1205057166616,1.0786819099575542
5142,1501135200,2393,2017,7,27,6,0.0,4,0.1,65.2586221235846,687.5,690.4732012943952,0.4324656428211132
5143,1501138800,2393,2017,7,27,7,0.0,4,0.1,67.67456293901141,754.0,767.5278455798298,1.7941439761047444
5144,1501142400,2393,2017,7,27,8,0.0,4,0.1,69.92886356558539,799.4,818.2593314395962,2.3591858193140096
5145,1501146000,2393,2017,7,27,9,0.0,4,0.1,71.95731014526555,841.0,853.1704050956702,1.44713496975864
5146,1501149600,2393,2017,7,27,10,0.0,4,0.1,73.70212228302559,872.0,888.5761914423571,1.9009393855914072
5147,1501153200,2393,2017,7,27,11,0.0,4,0.1,75.11359892408984,895.7,907.1421889126219,1.2774577327924386
5148,1501156800,2393,2017,7,27,12,0.0,4,0.1,76.15153409078648,920.4,930.8806083642759,1.1387014737370593
5149,1501160400,2393,2017,7,27,13,0.0,4,0.1,76.78636215168892,941.6,954.1413689477083,1.3319210862052138
5150,1501164000,2393,2017,7,27,14,0.0,4,0.1,77.0,945.2,974.533361233015,3.103402584957141
5151,1501167600,2393,2017,7,27,15,0.0,4,0.1,76.78636215168892,947.6,999.164694072547,5.441609758605637
5152,1501171200,2393,2017,7,27,16,0.0,4,0.1,76.15153409078648,943.1,1028.9080160711324,9.098506634623298
5153,1501174800,2393,2017,7,27,17,0.0,4,0.1,75.11359892408984,940.7,1026.7879071414845,9.151473067022907
5154,1501178400,2393,2017,7,27,18,0.0,4,0.1,73.70212228302559,928.6,994.6464379910033,7.112474476739526
5155,1501182000,2393,2017,7,27,19,0.0,4,0.1,71.95731014526555,922.1,953.9050846623727,3.4492012430726255
5156,1501185600,2393,2017,7,27,20,0.0,4,0.1,70.38724208493242,920.9,951.6747052339011,3.341807496351521
5157,1501189200,2393,2017,7,27,21,0.0,4,0.1,69.52368944706474,909.9,931.3997415886732,2.3628686216807626
5158,1501192800,2393,2017,7,27,22,0.0,4,0.1,68.93518291671785,858.4,876.5064934062016,2.1093305459228326
5159,1501196400,2393,2017,7,27,23,0.0,4,0.1,68.48821192732288,804.9,814.4265464673224,1.1835689486050962
5160,1501200000,2394,2017,7,28,0,0.0,5,0.1,68.55256053748998,752.5,753.1370441661576,0.08465703204751888
5161,1501203600,2394,2017,7,28,1,0.0,5,0.1,68.28855879561594,713.4,728.966754422446,2.1820513628323557
5162,1501207200,2394,2017,7,28,2,0.0,5,0.1,68.06133120131878,684.0,705.3054606912492,3.114833434393159
5163,1501210800,2394,2017,7,28,3,0.0,5,0.1,67.86187427296566,665.3,689.042490257769,3.568689351836627
5164,1501214400,2394,2017,7,28,4,0.0,5,0.1,67.6841333058158,664.0,688.7543389254258,3.7280630911785884
5165,1501218000,2394,2017,7,28,5,0.0,5,0.1,67.66179657846303,692.4,719.361825699589,3.8939667388198997
5166,1501221600,2394,2017,7,28,6,0.0,5,0.1,70.00829897524531,747.4,769.5048453249905,2.9575656040929212
5167,1501225200,2394,2017,7,28,7,0.0,5,0.1,72.26880346822728,825.6,845.1000396022137,2.3619234014309147
5168,1501228800,2394,2017,7,28,8,0.0,5,0.1,74.37868927020415,876.4,901.2021683780251,2.830005520085025
5169,1501232400,2394,2017,7,28,9,0.0,5,0.1,76.27764131351769,937.2,947.4291946220392,1.091463361293121
5170,1501236000,2394,2017,7,28,10,0.0,5,0.1,77.9113744700985,984.4,992.3945404865242,0.8121231701060763
5171,1501239600,2394,2017,7,28,11,0.0,5,0.1,79.23318539430466,1010.7,1021.0023983471087,1.019332971911417
5172,1501243200,2394,2017,7,28,12,0.0,5,0.1,80.2052876262007,1035.2,1044.0806119909341,0.8578643731582385
5173,1501246800,2394,2017,7,28,13,0.0,5,0.1,80.79989178882954,1063.9,1068.1672637111674,0.40109631649283656
5174,1501250400,2394,2017,7,28,14,0.0,5,0.1,81.0,1092.2,1084.4197932502407,0.7123426798900725
5175,1501254000,2394,2017,7,28,15,0.0,5,0.1,80.79989178882954,1115.0,1104.249818614151,0.9641418283272573
5176,1501257600,2394,2017,7,28,16,0.0,5,0.1,80.2052876262007,1121.5,1112.9628847870713,0.7612229347239154
5177,1501261200,2394,2017,7,28,17,0.0,5,0.1,79.23318539430467,1116.1,1095.778715107735,1.8207405153897398
5178,1501264800,2394,2017,7,28,18,0.0,5,0.1,77.9113744700985,1066.5,1058.0525918203784,0.7920682775078821
5179,1501268400,2394,2017,7,28,19,0.0,5,0.1,76.2776413135177,1031.0,1021.7939974604512,0.8929197419542931
5180,1501272000,2394,2017,7,28,20,0.0,5,0.1,73.51251694087867,1011.4,1006.0810201802663,0.5259026912926367
5181,1501275600,2394,2017,7,28,21,0.0,5,0.1,71.60525802053172,978.5,980.376405814852,0.19176349666346224
5182,1501279200,2394,2017,7,28,22,0.0,5,0.1,70.30219175715695,929.7,929.098551108107,0.06469279250220805
5183,1501282800,2394,2017,7,28,23,0.0,5,0.1,69.31124912648836,859.1,864.3524487540112,0.6113896815284829
5184,1501286400,2395,2017,7,29,0,1.0,6,0.1,69.44357263919103,800.3,792.5264306136595,0.971331923821124
5185,1501290000,2395,2017,7,29,1,1.0,6,0.1,68.85779517017683,750.1,747.9529762009794,0.2862316756459998
5186,1501293600,2395,2017,7,29,2,1.0,6,0.1,68.35342453580256,709.4,714.9871102245311,0.7875824957049764
5187,1501297200,2395,2017,7,29,3,1.0,6,0.1,67.91057040486005,677.9,692.3393159451473,2.130006777570042
5188,1501300800,2395,2017,7,29,4,1.0,6,0.1,67.5158449679772,662.4,679.4256841739616,2.5703025624942066
5189,1501304400,2395,2017,7,29,5,1.0,6,0.1,66.40041524533214,661.4,676.4621669282542,2.277315834329334
5190,1501308000,2395,2017,7,29,6,1.0,6,0.1,67.9121524874093,668.2,681.0499904096503,1.9230754878255338
5191,1501311600,2395,2017,7,29,7,1.0,6,0.1,69.36902779586899,694.6,713.2442424750695,2.6841696624056315
5192,1501315200,2395,2017,7,29,8,1.0,6,0.1,70.72924168192155,723.9,768.0678485421471,6.101374297851515
5193,1501318800,2395,2017,7,29,9,1.0,6,0.1,71.95376798817965,751.5,813.542513985646,8.255823550984164
5194,1501322400,2395,2017,7,29,10,1.0,6,0.1,73.00747359562216,772.9,845.2684773553345,9.36323940423529
5195,1501326000,2395,2017,7,29,11,1.0,6,0.1,73.86012643464767,782.9,862.6913198071617,10.191763929896757
5196,1501329600,2395,2017,7,29,12,1.0,6,0.1,74.48726287917958,783.9,867.3593733192635,10.646686225189882
5197,1501333200,2395,2017,7,29,13,1.0,6,0.1,74.87088963725219,781.1,865.2052905097543,10.767544553802873
5198,1501336800,2395,2017,7,29,14,1.0,6,0.1,75.0,784.5,867.2098024455092,10.542995850287985
5199,1501340400,2395,2017,7,29,15,1.0,6,0.1,74.87088963725219,787.1,871.8170664288182,10.76318973812961
5200,1501344000,2395,2017,7,29,16,1.0,6,0.1,74.48726287917958,801.3,866.2815365555166,8.109514109012435
5201,1501347600,2395,2017,7,29,17,1.0,6,0.1,73.86012643464767,817.7,868.4202376041521,6.20279290744186
5202,1501351200,2395,2017,7,29,18,1.0,6,0.1,73.00747359562217,807.0,860.1121585893527,6.581432291121772
5203,1501354800,2395,2017,7,29,19,1.0,6,0.1,71.95376798817965,771.0,841.8201647020846,9.185494773292431
5204,1501358400,2395,2017,7,29,20,1.0,6,0.1,68.20488333082318,758.9,845.4799512604707,11.4086113138056
5205,1501362000,2395,2017,7,29,21,1.0,6,0.1,65.37223628953701,748.9,835.1040666053873,11.510757992440555
5206,1501365600,2395,2017,7,29,22,1.0,6,0.1,63.43202570691597,711.5,795.7155430018829,11.83633773743962
5207,1501369200,2395,2017,7,29,23,1.0,6,0.1,61.95465383257371,666.9,749.0682671427232,12.320927746697146
5208,1501372800,2396,2017,7,30,0,1.0,0,0.1,62.14178499385294,615.5,620.4490050811687,0.8040625639591726
5209,1501376400,2396,2017,7,30,1,1.0,0,0.1,61.2667830355365,588.2,593.9310999935333,0.9743454596282276
5210,1501380000,2396,2017,7,30,2,1.0,0,0.1,60.5130957183351,567.8,572.0970591906934,0.7567909811013391
5211,1501383600,2396,2017,7,30,3,1.0,0,0.1,59.85114339664321,552.6,553.6382712922215,0.1878883988819132
5212,1501387200,2396,2017,7,30,4,1.0,0,0.1,59.26099865939378,546.4,541.5542134109885,0.8868569892041511
5213,1501390800,2396,2017,7,30,5,1.0,0,0.1,57.91629773919429,542.4,534.6824081254031,1.4228598588858603
5214,1501394400,2396,2017,7,30,6,1.0,0,0.1,61.6198022955134,540.3,553.6321590788752,2.467547488224189
5215,1501398000,2396,2017,7,30,7,1.0,0,0.1,65.19026610261268,566.4,576.7034699707197,1.8191154609321463
5216,1501401600,2396,2017,7,30,8,1.0,0,0.1,68.5248671889934,600.4,611.7250256188039,1.8862467719526848
5217,1501405200,2396,2017,7,30,9,1.0,0,0.1,71.5275759415892,633.1,649.5269345672248,2.5946824462525266
5218,1501408800,2396,2017,7,30,10,1.0,0,0.1,74.11192055996777,668.9,681.8630304732799,1.9379623969621618
5219,1501412400,2396,2017,7,30,11,1.0,0,0.1,76.20347726530088,694.1,706.8562950374874,1.8378180431475792
5220,1501416000,2396,2017,7,30,12,1.0,0,0.1,77.7420135512357,717.1,717.8685849851022,0.10717961024991852
5221,1501419600,2396,2017,7,30,13,1.0,0,0.1,78.68322275547602,738.4,725.7162523709173,1.7177339692690454
5222,1501423200,2396,2017,7,30,14,1.0,0,0.1,79.0,758.0,749.8734934067991,1.0720984951452412
5223,1501426800,2396,2017,7,30,15,1.0,0,0.1,78.68322275547602,785.2,752.4906294012181,4.165737468005846
5224,1501430400,2396,2017,7,30,16,1.0,0,0.1,77.7420135512357,819.2,776.1103909319487,5.259962044439861
5225,1501434000,2396,2017,7,30,17,1.0,0,0.1,76.20347726530088,843.9,781.397566344663,7.406379151005685
5226,1501437600,2396,2017,7,30,18,1.0,0,0.1,74.11192055996777,849.0,796.1490630613047,6.2250809115071055
5227,1501441200,2396,2017,7,30,19,1.0,0,0.1,71.52757594158918,827.4,798.6304192248589,3.4771066926687326
5228,1501444800,2396,2017,7,30,20,1.0,0,0.1,68.47926590223692,828.2,825.8543199015763,0.2832262857309482
5229,1501448400,2396,2017,7,30,21,1.0,0,0.1,66.59654497745719,808.2,818.1066893955516,1.2257720113278336
5230,1501452000,2396,2017,7,30,22,1.0,0,0.1,65.30370153336342,764.6,775.7079248208154,1.4527759378518645
5231,1501455600,2396,2017,7,30,23,1.0,0,0.1,64.31798900576297,708.3,725.2134794399719,2.3878977043586023
5232,1501459200,2397,2017,7,31,0,0.0,1,0.1,64.44423757827145,652.0,657.0806469102324,0.7792403236552786
5233,1501462800,2397,2017,7,31,1,0.0,1,0.1,63.857874627199934,625.2,640.7244507621496,2.483117524336134
5234,1501466400,2397,2017,7,31,2,0.0,1,0.1,63.35261357981742,604.0,620.3987962371511,2.715032489594561
5235,1501470000,2397,2017,7,31,3,0.0,1,0.1,62.90872133398226,588.1,561.0614676347855,4.597607951915416
5236,1501473600,2397,2017,7,31,4,0.0,1,0.1,62.51289185187442,587.3,590.9550883811119,0.6223545685530238
5237,1501477200,2397,2017,7,31,5,0.0,1,0.1,61.9300049026065,612.4,630.0172798053785,2.8767602556137377
5238,1501480800,2397,2017,7,31,6,0.0,1,0.1,65.97923782988478,658.7,695.7034820271997,5.617653260543442
5239,1501484400,2397,2017,7,31,7,0.0,1,0.1,69.88453554094879,743.1,786.9281384802465,5.898013521766448
5240,1501488000,2397,2017,7,31,8,0.0,1,0.1,73.5330072903416,790.9,835.8343194386423,5.6814160372540545
5241,1501491600,2397,2017,7,31,9,0.0,1,0.1,76.81918642070683,837.9,888.9130091043087,6.088197768744326
5242,1501495200,2397,2017,7,31,10,0.0,1,0.1,79.64807909567678,878.7,934.2271897820641,6.319243175379999
5243,1501498800,2397,2017,7,31,11,0.0,1,0.1,81.93791029410765,931.3,972.318927547248,4.404480569875233
5244,1501502400,2397,2017,7,31,12,0.0,1,0.1,83.62248768699237,1007.6,1006.1852555914642,0.14040734503134705
5245,1501506000,2397,2017,7,31,13,0.0,1,0.1,84.65311506427659,1035.3,1039.1683013221443,0.3736406183854305
5246,1501509600,2397,2017,7,31,14,0.0,1,0.1,85.0,1086.8,1064.3642329982833,2.0643878360063135
5247,1501513200,2397,2017,7,31,15,0.0,1,0.1,84.65311506427659,1135.7,1094.405028900672,3.636080928002817
5248,1501516800,2397,2017,7,31,16,0.0,1,0.1,83.62248768699237,1165.9,1114.9410631096475,4.370781103898495
5249,1501520400,2397,2017,7,31,17,0.0,1,0.1,81.93791029410768,1182.1,1110.096893014882,6.091118093656877
5250,1501524000,2397,2017,7,31,18,0.0,1,0.1,79.64807909567678,1166.2,1085.302940593766,6.936808386746194
5251,1501527600,2397,2017,7,31,19,0.0,1,0.1,76.81918642070684,1124.3,1063.267524534812,5.428486655268867
5252,1501531200,2397,2017,7,31,20,0.0,1,0.1,73.89679418065037,1097.4,1056.14157071889,3.759652750237836
5253,1501534800,2397,2017,7,31,21,0.0,1,0.1,72.16817805525008,1054.1,1025.4742440263674,2.715658473923966
5254,1501538400,2397,2017,7,31,22,0.0,1,0.1,70.97812850666615,978.4,953.9190347770603,2.5021428069235108
5255,1501542000,2397,2017,7,31,23,0.0,1,0.1,70.06960396091851,902.1,878.9819494521408,2.5626926668727616
5256,1501545600,2398,2017,8,1,0,0.0,2,0.1,70.18336475341243,838.0,848.8725020178301,1.2974346083329509
5257,1501549200,2398,2017,8,1,1,0.0,2,0.1,69.641183099776,788.9,807.217249272276,2.3218721349063327
5258,1501552800,2398,2017,8,1,2,0.0,2,0.1,69.17381060208625,754.0,775.1385827524005,2.8035255639788397
5259,1501556400,2398,2017,8,1,3,0.0,2,0.1,68.76308414946304,733.5,753.1207513577109,2.674949060355951
5260,1501560000,2398,2017,8,1,4,0.0,2,0.1,68.39674505783321,725.6,745.4708391395055,2.738539021431299
5261,1501563600,2398,2017,8,1,5,0.0,2,0.1,67.68005892838714,749.0,768.9617356422459,2.6651182432905087
5262,1501567200,2398,2017,8,1,6,0.0,2,0.1,70.89298481539099,804.0,826.006768528775,2.7371602647730047
5263,1501570800,2398,2017,8,1,7,0.0,2,0.1,73.99294171829894,888.6,914.4556353549754,2.9097046314399426
5264,1501574400,2398,2017,8,1,8,0.0,2,0.1,76.88997321583801,951.3,971.9508836092264,2.1708066445102925
5265,1501578000,2398,2017,8,1,9,0.0,2,0.1,79.50001149868179,1010.0,1034.3168428467955,2.407608202653015
5266,1501581600,2398,2017,8,1,10,0.0,2,0.1,81.74731689990469,1070.1,1095.7841717524575,2.4001655688681045
5267,1501585200,2398,2017,8,1,11,0.0,2,0.1,83.56667575437092,1113.7,1149.8559538863396,3.246471571010111
5268,1501588800,2398,2017,8,1,12,0.0,2,0.1,84.9052928082479,1157.0,1183.9127438972248,2.326079852828418
5269,1501592400,2398,2017,8,1,13,0.0,2,0.1,85.72432326356162,1189.2,1220.8194064047238,2.658880457847612
5270,1501596000,2398,2017,8,1,14,0.0,2,0.1,86.0,1220.0,1244.1267991268876,1.9776064858104583
5271,1501599600,2398,2017,8,1,15,0.0,2,0.1,85.72432326356162,1253.1,1272.6628143788662,1.5611534896549581
5272,1501603200,2398,2017,8,1,16,0.0,2,0.1,84.90529280824792,1290.0,1294.4918227284463,0.34820331228266066
5273,1501606800,2398,2017,8,1,17,0.0,2,0.1,83.56667575437092,1295.4,1284.7860906889518,0.8193538143467843
5274,1501610400,2398,2017,8,1,18,0.0,2,0.1,81.74731689990469,1252.7,1236.9035126517488,1.2609952381457072
5275,1501614000,2398,2017,8,1,19,0.0,2,0.1,79.50001149868181,1211.1,1193.3138679037736,1.4685931876993075
5276,1501617600,2398,2017,8,1,20,0.0,2,0.1,76.764945198271,1181.7,1180.51612716829,0.10018387337818438
5277,1501621200,2398,2017,8,1,21,0.0,2,0.1,75.07674532671533,1138.5,1145.6812543265723,0.6307645433967802
5278,1501624800,2398,2017,8,1,22,0.0,2,0.1,73.91155008707017,1053.5,1064.670537797079,1.060326321507269
5279,1501628400,2398,2017,8,1,23,0.0,2,0.1,73.02083051933177,971.3,980.3871070085654,0.9355613104669468
5280,1501632000,2399,2017,8,2,0,0.0,3,0.1,73.12677066895789,895.4,906.9266610868043,1.2873197550596744
5281,1501635600,2399,2017,8,2,1,0.0,3,0.1,72.59399278210859,847.6,862.4571130959208,1.7528448673809336
5282,1501639200,2399,2017,8,2,2,0.0,3,0.1,72.13454584907521,811.3,827.3699017681187,1.9807594931737598
5283,1501642800,2399,2017,8,2,3,0.0,3,0.1,71.7306642159502,781.9,802.5068489192857,2.635483939031304
5284,1501646400,2399,2017,8,2,4,0.0,3,0.1,71.37034627333993,780.2,794.0874901433051,1.7799910463092872
5285,1501650000,2399,2017,8,2,5,0.0,3,0.1,70.42611496459155,798.9,818.0926868594759,2.4023891425054305
5286,1501653600,2399,2017,8,2,6,0.0,3,0.1,72.62949639006844,864.3,875.3152962944554,1.274476026201021
5287,1501657200,2399,2017,8,2,7,0.0,3,0.1,74.75627406098216,927.7,957.1765456284355,3.177379069573728
5288,1501660800,2399,2017,8,2,8,0.0,3,0.1,76.74448966648342,978.4,1015.6334262874921,3.805542343365912
5289,1501664400,2399,2017,8,2,9,0.0,3,0.1,78.53622155251031,1031.7,1068.3190085661668,3.5493853412975387
5290,1501668000,2399,2017,8,2,10,0.0,3,0.1,80.07927212329567,1102.8,1116.7058731265793,1.2609605664290269
5291,1501671600,2399,2017,8,2,11,0.0,3,0.1,81.32868848685241,1155.7,1156.9297321523723,0.10640582784219155
5292,1501675200,2399,2017,8,2,12,0.0,3,0.1,82.24807204426156,1192.9,1190.3591815530585,0.21299509153672203
5293,1501678800,2399,2017,8,2,13,0.0,3,0.1,82.81063887117656,1142.9,1221.1818201651522,6.849402411860364
5294,1501682400,2399,2017,8,2,14,0.0,3,0.1,83.0,1096.9,1240.7152585710444,13.111063777103135
5295,1501686000,2399,2017,8,2,15,0.0,3,0.1,82.81063887117658,1083.4,1270.292625300636,17.250565377573928
5296,1501689600,2399,2017,8,2,16,0.0,3,0.1,82.24807204426156,1069.2,1290.1368417971105,20.663752506276698
5297,1501693200,2399,2017,8,2,17,0.0,3,0.1,81.32868848685241,1032.8,1282.692127378539,24.195597151291544
5298,1501696800,2399,2017,8,2,18,0.0,3,0.1,80.07927212329567,1003.1,1242.4906155302483,23.86507980562738
5299,1501700400,2399,2017,8,2,19,0.0,3,0.1,78.53622155251033,992.3,1200.7088747955104,21.002607557745687
5300,1501704000,2399,2017,8,2,20,0.0,3,0.1,75.1510822381213,984.7,1190.622257385538,20.91218212506732
5301,1501707600,2399,2017,8,2,21,0.0,3,0.1,72.8774210806505,955.8,1153.023430099796,20.634382726490493
5302,1501711200,2399,2017,8,2,22,0.0,3,0.1,71.3041274150702,898.6,1072.1099112595089,19.308915119019456
