,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
73368,1495342800,2017,5,21,5,5,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,47.998933803576264,45.332977934525424,0,0,0.0,535.7,558.5,567.9,16.88,-0.07,-17.72,-0.8766143131489841,0,674.9
73369,1495346400,2017,5,21,6,6,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,50.99640663664362,46.33213554554787,0,0,0.542766,549.1,535.7,558.5,12.75,0.55,-6.96,0.9991576110224472,0,674.9
73370,1495350000,2017,5,21,7,7,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,53.88086360251765,47.29362120083921,0,0,1.56283,570.3,549.1,535.7,9.24,0.48,-4.34,0.9614856552913409,0,674.9
73371,1495353600,2017,5,21,8,8,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,56.57073407162552,48.19024469054184,0,0,2.3944,602.1,570.3,549.1,6.43,0.28,-3.67,0.8966234897026268,0,674.9
73372,1495357200,2017,5,21,9,9,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,58.98995019818885,48.99665006606295,0,0,2.93717,625.4,602.1,570.3,18.22,0.59,-12.33,0.8064053755211091,0,674.9
73373,1495360800,2017,5,21,10,10,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,61.07009807107941,49.6900326903598,0,0,3.12567,648.0,625.4,602.1,22.23,0.58,-16.61,0.6933826242968522,0,674.9
73374,1495364400,2017,5,21,11,11,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,62.75235241621485,50.25078413873828,0,0,2.93717,662.7,648.0,625.4,24.49,0.88,-15.9,0.5607514483784826,0,674.9
73375,1495368000,2017,5,21,12,12,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,63.98914013832703,50.663046712775675,0,0,2.3944,664.9,662.7,648.0,26.14,1.13,-15.22,0.41226257403739197,0,674.9
73376,1495371600,2017,5,21,13,13,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,64.74548565818765,50.91516188606255,0,0,1.56283,673.4,664.9,662.7,103.41,0.39,-99.54,0.2521151732868745,0,674.9
73377,1495375200,2017,5,21,14,14,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,65.0,51.0,0,0,0.542766,713.5,673.4,664.9,30.03,0.6,-24.07,0.084838113937451,0,674.9
73378,1495378800,2017,5,21,15,15,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,64.74548565818765,50.91516188606255,0,0,0.0,713.8,713.5,673.4,30.33,0.82,-22.25,-0.084838113937451,0,674.9
73379,1495382400,2017,5,21,16,16,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,63.98914013832703,50.66304671277568,0,0,-0.188878,734.8,713.8,713.5,33.69,0.75,-26.41,-0.2521151732868674,0,674.9
73380,1495386000,2017,5,21,17,17,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,62.75235241621485,50.25078413873828,0,0,-0.555658,702.7,734.8,713.8,34.03,1.19,-22.18,-0.4122625740373991,0,674.9
73381,1495389600,2017,5,21,18,18,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,61.070098071079414,49.69003269035981,0,0,-0.890144,697.7,702.7,734.8,33.12,-0.09,-34.03,-0.5607514483784755,0,674.9
73382,1495393200,2017,5,21,19,19,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,58.98995019818885,48.996650066062955,0,0,-1.1729,712.2,697.7,702.7,32.03,0.7,-25.09,-0.6933826242968522,0,674.9
73383,1495396800,2017,5,21,20,20,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,56.85834400520918,48.359354734379274,0,0,-1.38749,746.6,712.2,697.7,65.43,0.41,-61.41,-0.6372953316836814,0,674.9
73384,1495400400,2017,5,21,21,21,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,55.60693399249825,48.0092127675683,0,0,-1.52144,729.3,746.6,712.2,36.05,0.33,-32.8,-0.3501419668109733,0,674.9
73385,1495404000,2017,5,21,22,22,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,54.75856114043319,47.771839775508255,0,0,-1.56698,684.6,729.3,746.6,33.16,0.24,-30.75,-0.23737299206004536,0,674.9
73386,1495407600,2017,5,21,23,23,141,56.0,2,14.659582978765549,,1.0,1,1,0,65.0,47.0,52.0,51.0,45.0,47.0,74.5,59.5,63.0,52.0,54.11591704905814,47.59202927069533,0,0,-1.52144,634.6,684.6,729.3,31.92,0.03,-31.56,-0.17981050481292726,0,674.9
73387,1495411200,2017,5,22,0,0,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,54.20606728946801,47.61695274274565,1,1,-1.38749,596.1,634.6,684.6,27.33,-0.14,-28.82,0.0249234720503253,0,634.6
73388,1495414800,2017,5,22,1,1,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,53.831222814921176,47.51212306335247,1,1,-1.1729,569.7,596.1,634.6,24.78,0.36,-20.81,-0.104829679393184,0,634.6
73389,1495418400,2017,5,22,2,2,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,53.50884045168352,47.421965032288846,1,1,-0.890144,556.7,569.7,596.1,23.95,-0.1,-25.03,-0.09015803106362341,0,634.6
73390,1495422000,2017,5,22,3,3,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,53.226022131075894,47.34287155248857,1,1,-0.555658,551.2,556.7,569.7,28.62,-0.04,-29.04,-0.07909347980027803,0,634.6
73391,1495425600,2017,5,22,4,4,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,52.9741098484552,47.27242131081365,1,1,-0.188878,554.9,551.2,556.7,20.72,0.31,-17.16,-0.07045024167491931,0,634.6
73392,1495429200,2017,5,22,5,5,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,52.46413696974885,47.63818833340467,1,1,0.0,589.0,554.9,551.2,22.05,0.38,-17.83,0.36576702259102234,0,634.6
73393,1495432800,2017,5,22,6,6,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,53.79368274652942,49.46631377647795,1,1,0.24123,650.4,589.0,554.9,22.21,0.81,-13.78,1.828125443073283,0,634.6
73394,1495436400,2017,5,22,7,7,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,55.07267280593471,51.22492510816022,1,1,0.694593,718.8,650.4,589.0,31.74,0.66,-24.95,1.7586113316822676,0,634.6
73395,1495440000,2017,5,22,8,8,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,56.265058264685784,52.86445511394295,1,1,1.06418,742.9,718.8,650.4,33.53,0.94,-24.01,1.6395300057827313,0,634.6
73396,1495443600,2017,5,22,9,9,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,57.3372312273108,54.33869293755235,1,1,1.30541,761.7,742.9,718.8,36.04,1.9,-17.11,1.4742378236093998,0,634.6
73397,1495447200,2017,5,22,10,10,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,58.25897203909058,55.60608655374955,1,1,1.38919,778.8,761.7,742.9,118.45,10.85,-6.99,1.2673936161971966,0,634.6
73398,1495450800,2017,5,22,11,11,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.004301039985585,56.63091392998018,1,1,1.30541,784.5,778.8,761.7,43.45,3.9,-4.57,1.0248273762306326,0,634.6
73399,1495454400,2017,5,22,12,12,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.55221081249473,57.38428986718026,1,1,1.06418,786.5,784.5,778.8,40.89,2.95,-11.31,0.7533759372000759,0,634.6
73400,1495458000,2017,5,22,13,13,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.887258284726,57.84498014149825,1,1,0.694593,772.9,786.5,784.5,37.01,2.12,-15.89,0.46069027431799014,0,634.6
73401,1495461600,2017,5,22,14,14,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,60.0,58.0,1,1,0.24123,763.3,772.9,786.5,38.42,2.05,-18.1,0.1550198585017526,0,634.6
73402,1495465200,2017,5,22,15,15,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.887258284726,57.844980141498255,1,1,0.0,757.4,763.3,772.9,41.41,2.74,-14.56,-0.1550198585017455,0,634.6
73403,1495468800,2017,5,22,16,16,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.55221081249473,57.38428986718026,1,1,-0.0435873,766.6,757.4,763.3,36.18,1.69,-19.44,-0.46069027431799725,0,634.6
73404,1495472400,2017,5,22,17,17,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,59.004301039985585,56.63091392998018,1,1,-0.128229,785.2,766.6,757.4,38.31,0.49,-33.54,-0.7533759372000759,0,634.6
73405,1495476000,2017,5,22,18,18,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,58.25897203909058,55.60608655374955,1,1,-0.205418,798.0,785.2,766.6,44.56,-0.61,-50.62,-1.0248273762306326,0,634.6
73406,1495479600,2017,5,22,19,19,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,57.3372312273108,54.33869293755235,1,1,-0.270669,796.5,798.0,785.2,33.29,1.03,-23.35,-1.2673936161971966,0,634.6
73407,1495483200,2017,5,22,20,20,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,56.98627679278082,53.883128607261455,1,1,-0.32019,794.0,796.5,798.0,32.38,1.76,-15.42,-0.4555643302908976,0,634.6
73408,1495486800,2017,5,22,21,21,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,56.98982568521997,53.91335215452835,1,1,-0.351102,766.7,794.0,796.5,36.7,0.22,-34.72,0.03022354726689258,0,634.6
73409,1495490400,2017,5,22,22,22,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,56.99222568140822,53.93379131955797,1,1,-0.36161,684.1,766.7,794.0,31.86,1.37,-17.67,0.02043916502962162,0,634.6
73410,1495494000,2017,5,22,23,23,142,56.0,2,14.6907269992275,,1.0,0,1,0,60.0,52.0,57.0,58.0,47.0,54.0,64.5,51.0,53.0,47.0,56.99404144766443,53.94925498835359,1,1,-0.351102,649.2,684.1,766.7,37.55,1.53,-21.01,0.015463668795618446,0,634.6
73411,1495497600,2017,5,23,0,0,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,56.99132615152115,53.94354458901418,2,2,-0.32019,598.1,649.2,684.1,38.06,0.98,-26.88,-0.0057103993394065355,0,649.2
73412,1495501200,2017,5,23,1,1,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,56.992799477501585,53.953134014509025,2,2,-0.270669,577.4,598.1,649.2,37.95,-0.12,-39.4,0.009589425494844761,0,649.2
73413,1495504800,2017,5,23,2,2,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,56.99406614907408,53.96137839004586,2,2,-0.205418,553.9,577.4,598.1,28.52,0.6,-21.62,0.008244375536833104,0,649.2
73414,1495508400,2017,5,23,3,3,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,56.99517707118136,53.968609040234476,2,2,-0.128229,535.2,553.9,577.4,16.65,0.65,-9.37,0.00723065018861746,0,649.2
73415,1495512000,2017,5,23,4,4,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,56.99616638568439,53.975048183943194,2,2,-0.0435873,541.9,535.2,553.9,16.47,1.1,-4.27,0.00643914370871812,0,649.2
73416,1495515600,2017,5,23,5,5,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,57.78614215509475,54.24188989387531,2,2,0.0,578.4,541.9,535.2,25.43,0.83,-16.01,0.2668417099321161,0,649.2
73417,1495519200,2017,5,23,6,6,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,59.94242674149611,54.905362074306495,2,2,0.391998,644.8,578.4,541.9,25.02,1.57,-7.63,0.6634721804311852,0,649.2
73418,1495522800,2017,5,23,7,7,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,62.016046610657156,55.54339895712528,2,2,1.12871,716.0,644.8,578.4,28.42,1.36,-13.6,0.6380368828187812,0,649.2
73419,1495526400,2017,5,23,8,8,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,63.948745358865054,56.1380754950354,2,2,1.72929,735.3,716.0,644.8,26.87,2.21,-5.27,0.5946765379101251,0,649.2
73420,1495530000,2017,5,23,9,9,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,65.6862256290172,56.672684808928366,2,2,2.12129,752.5,735.3,716.0,24.76,2.45,-0.33,0.5346093138929646,0,649.2
73421,1495533600,2017,5,23,10,10,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,67.17967454389995,57.132207551969216,2,2,2.25743,766.6,752.5,735.3,22.17,2.18,0.0,0.45952274304084995,0,649.2
73422,1495537200,2017,5,23,11,11,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,68.38713505815325,57.503733864047156,2,2,2.12129,774.8,766.6,752.5,23.27,2.3,-0.01,0.37152631207793974,0,649.2
73423,1495540800,2017,5,23,12,12,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,69.27468470207482,57.776826062176866,2,2,1.72929,778.9,774.8,766.6,21.14,2.03,0.0,0.2730921981297101,0,649.2
73424,1495544400,2017,5,23,13,13,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,69.81738860156335,57.94381187740411,2,2,1.12871,782.2,778.9,774.8,23.73,2.27,0.0,0.16698581522724254,0,649.2
73425,1495548000,2017,5,23,14,14,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,70.0,58.0,2,2,0.391998,784.4,782.2,778.9,22.37,2.13,0.0,0.05618812259589134,0,649.2
73426,1495551600,2017,5,23,15,15,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,69.81738860156337,57.94381187740411,2,2,0.0,786.9,784.4,782.2,22.78,2.13,-0.74,-0.05618812259589134,0,649.2
73427,1495555200,2017,5,23,16,16,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,69.27468470207482,57.776826062176866,2,2,-0.203407,793.9,786.9,784.4,26.32,2.51,0.0,-0.16698581522724254,0,649.2
73428,1495558800,2017,5,23,17,17,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,68.38713505815326,57.503733864047156,2,2,-0.598401,791.4,793.9,786.9,33.49,3.18,0.0,-0.2730921981297101,0,649.2
73429,1495562400,2017,5,23,18,18,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,67.17967454389995,57.132207551969216,2,2,-0.958617,782.8,791.4,793.9,23.76,2.21,0.0,-0.37152631207793974,0,649.2
73430,1495566000,2017,5,23,19,19,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,65.6862256290172,56.672684808928366,2,2,-1.26312,778.0,782.8,791.4,23.48,2.2,0.0,-0.45952274304084995,0,649.2
73431,1495569600,2017,5,23,20,20,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,63.156712310184325,55.747404992992365,2,2,-1.49422,791.1,778.0,782.8,33.67,3.25,0.0,-0.9252798159360012,0,649.2
73432,1495573200,2017,5,23,21,21,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,61.29870010827699,55.03412887131611,2,2,-1.63848,764.3,791.1,778.0,27.06,2.63,0.0,-0.7132761216762518,0,649.2
73433,1495576800,2017,5,23,22,22,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,60.04524924964309,54.552939045845456,2,2,-1.68751,713.8,764.3,791.1,20.32,1.88,0.0,-0.4811898254706577,0,649.2
73434,1495580400,2017,5,23,23,23,143,63.5,2,14.721166965071474,,1.0,0,0,0,70.0,57.0,56.0,58.0,54.0,53.0,62.5,49.5,54.5,46.0,59.098075342279934,54.18932650847707,2,2,-1.63848,655.1,713.8,764.3,20.32,1.8,-0.05,-0.3636125373683825,0,649.2
73435,1495584000,2017,5,24,0,0,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,59.241741766904795,54.2447737919405,3,3,-1.49422,599.2,655.1,713.8,17.07,1.29,-2.75,0.05544728346342964,0,655.1
73436,1495587600,2017,5,24,1,1,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,58.691281164303156,54.033406267664034,3,3,-1.26312,566.7,599.2,655.1,18.1,1.61,-0.15,-0.21136752427646854,0,655.1
73437,1495591200,2017,5,24,2,2,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,58.21819611610654,53.851749642399795,3,3,-0.958617,544.0,566.7,599.2,11.42,1.01,0.0,-0.18165662526423887,0,655.1
73438,1495594800,2017,5,24,3,3,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,57.80339081235653,53.69247144938107,3,3,-0.598401,534.4,544.0,566.7,6.67,0.51,-0.77,-0.1592781930187286,0,655.1
73439,1495598400,2017,5,24,4,4,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,57.43406831192449,53.550657880513526,3,3,-0.203407,545.1,534.4,544.0,14.46,0.47,-9.12,-0.1418135688675406,0,655.1
73440,1495602000,2017,5,24,5,5,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,56.628613041918655,53.25144521676746,3,3,0.0,575.2,545.1,534.4,10.5,0.93,0.0,-0.2992126637460686,0,655.1
73441,1495605600,2017,5,24,6,6,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,58.284122482026184,53.91364899281047,3,3,0.301537,629.9,575.2,545.1,18.32,1.76,0.0,0.6622037760430146,0,655.1
73442,1495609200,2017,5,24,7,7,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,59.8756643925716,54.55026575702864,3,3,0.868241,694.6,629.9,575.2,23.77,2.33,-0.01,0.6366167642181679,0,655.1
73443,1495612800,2017,5,24,8,8,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,61.35866716891754,55.143466867567014,3,3,1.33022,723.1,694.6,629.9,24.88,2.45,-0.3,0.5932011105383737,0,655.1
73444,1495616400,2017,5,24,9,9,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,62.69159887716681,55.676639550866724,3,3,1.63176,751.7,723.1,694.6,24.72,2.32,-1.1,0.5331726832997106,0,655.1
73445,1495620000,2017,5,24,10,10,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,63.837130368325575,56.13485214733023,3,3,1.73648,761.9,751.7,723.1,22.29,2.12,0.0,0.458212596463504,0,655.1
73446,1495623600,2017,5,24,11,11,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,64.76318069222515,56.50527227689006,3,3,1.63176,761.7,761.9,751.7,24.67,2.38,0.0,0.3704201295598324,0,655.1
73447,1495627200,2017,5,24,12,12,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,65.44381553407456,56.77752621362982,3,3,1.33022,772.3,761.7,761.9,32.16,3.06,0.0,0.27225393673975873,0,655.1
73448,1495630800,2017,5,24,13,13,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,65.85997351266082,56.94398940506432,3,3,0.868241,752.5,772.3,761.7,37.78,2.92,-0.47,0.16646319143450228,0,655.1
73449,1495634400,2017,5,24,14,14,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,66.0,57.0,3,3,0.301537,738.4,752.5,772.3,29.23,2.1,0.0,0.05601059493567817,0,655.1
73450,1495638000,2017,5,24,15,15,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,65.85997351266082,56.94398940506432,3,3,0.0,740.9,738.4,752.5,28.97,2.16,0.0,-0.05601059493567817,0,655.1
73451,1495641600,2017,5,24,16,16,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,65.44381553407456,56.77752621362982,3,3,-0.15982,738.7,740.9,738.4,28.51,2.25,0.0,-0.16646319143450228,0,655.1
73452,1495645200,2017,5,24,17,17,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,64.76318069222515,56.50527227689006,3,3,-0.470172,728.8,738.7,740.9,25.52,2.27,0.0,-0.27225393673975873,0,655.1
73453,1495648800,2017,5,24,18,18,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,63.837130368325575,56.13485214733023,3,3,-0.753199,712.0,728.8,738.7,19.1,1.8,0.0,-0.3704201295598324,0,655.1
73454,1495652400,2017,5,24,19,19,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,62.69159887716681,55.676639550866724,3,3,-0.992453,711.4,712.0,728.8,18.21,1.69,0.0,-0.458212596463504,0,655.1
73455,1495656000,2017,5,24,20,20,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,60.706722305783764,54.75750847753989,3,3,-1.17403,718.6,711.4,712.0,23.49,2.25,0.0,-0.919131073326831,0,655.1
73456,1495659600,2017,5,24,21,21,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,59.219452824084776,54.03885458404051,3,3,-1.28738,689.4,718.6,711.4,19.32,1.84,-0.48,-0.7186538934993862,0,655.1
73457,1495663200,2017,5,24,22,22,144,61.0,2,14.750881918700799,,1.0,0,0,0,66.0,56.0,55.0,57.0,53.0,52.0,65.0,54.5,58.0,50.5,58.218528307973116,53.55520430448194,3,3,-1.3259,639.3,689.4,718.6,14.69,1.38,-0.15,-0.4836502795585673,0,655.1
