,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
74945,1501020000,2017,7,25,22,22,206,64.32,3,14.869050103565655,,1.0,0,0,0,68.69,59.95,56.34,61.09,58.08,54.43,75.135,65.85,69.465,63.485,60.406952996692794,56.91701329516614,2,2,-1.48863,1853.4,1937.0,1927.2,18.1,1.68,0.0,-0.7825992559691528,0,1777.8
74946,1501023600,2017,7,25,23,23,206,64.32,3,14.869050103565655,,1.0,0,0,0,68.69,59.95,56.34,61.09,58.08,54.43,75.135,65.85,69.465,63.485,59.44572881849115,56.32920780226602,2,2,-1.44537,1732.2,1853.4,1937.0,-78.49,-7.44,0.0,-0.5878054929001237,0,1777.8
74947,1501027200,2017,7,26,0,0,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,59.6396185601855,56.44694878058127,3,3,-1.31811,1636.3,1732.2,1853.4,10.9,0.97,0.0,0.1177409783152541,1,1732.2
74948,1501030800,2017,7,26,1,1,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,59.089126677746705,56.11045111857807,3,3,-1.11425,1574.7,1636.3,1732.2,7.93,0.69,0.0,-0.33649766200320386,1,1732.2
74949,1501034400,2017,7,26,2,2,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,58.61683065636882,55.82175202593569,3,3,-0.845637,1532.0,1574.7,1636.3,-3.93,-0.33,0.0,-0.288699092642382,1,1732.2
74950,1501038000,2017,7,26,3,3,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,58.20325361205834,55.56894592123504,3,3,-0.527875,1501.0,1532.0,1574.7,5.03,0.43,0.0,-0.252806104700646,1,1732.2
74951,1501041600,2017,7,26,4,4,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,57.83539621530847,55.344086740008734,3,3,-0.179434,1518.1,1501.0,1532.0,7.13,0.6,0.0,-0.22485918122630721,1,1732.2
74952,1501045200,2017,7,26,5,5,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,57.770753925798175,55.24062151481082,3,3,-1.42109e-14,1561.8,1518.1,1501.0,12.64,1.1,0.0,-0.10346522519791534,1,1732.2
74953,1501048800,2017,7,26,6,6,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,61.15951917584061,57.160592497099195,3,3,0.620563,1629.5,1561.8,1518.1,11.32,1.03,0.0,1.9199709822883761,1,1732.2
74954,1501052400,2017,7,26,7,7,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,64.41450189545165,59.00476638002752,3,3,1.78684,1752.2,1629.5,1561.8,15.96,1.49,0.0,1.8441738829283238,1,1732.2
74955,1501056000,2017,7,26,8,8,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,67.44534870935627,60.72195169830389,3,3,2.7376,1845.7,1752.2,1629.5,15.53,1.52,0.0,1.7171853182763712,1,1732.2
74956,1501059600,2017,7,26,9,9,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,70.16792791451098,62.26448199626813,3,3,3.35816,1919.1,1845.7,1752.2,13.38,1.37,0.0,1.542530297964241,1,1732.2
74957,1501063200,2017,7,26,10,10,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,72.50666484836621,63.58953897628523,3,3,3.57368,1990.1,1919.1,1845.7,18.98,1.99,0.0,1.3250569800171021,1,1732.2
74958,1501066800,2017,7,26,11,11,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,74.39663972668437,64.6603410696375,3,3,3.35816,2033.7,1990.1,1919.1,19.29,2.05,0.0,1.0708020933522633,1,1732.2
74959,1501070400,2017,7,26,12,12,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,75.78538971812313,65.44716443699299,3,3,2.7376,2018.1,2033.7,1990.1,19.14,2.05,0.0,0.7868233673554954,1,1732.2
74960,1501074000,2017,7,26,13,13,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,76.63436523273116,65.92816805702844,3,3,1.78684,2051.0,2018.1,2033.7,19.44,2.07,0.0,0.4810036200354517,1,1732.2
74961,1501077600,2017,7,26,14,14,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,76.92,66.09,3,3,0.620563,2092.8,2051.0,2018.1,19.56,2.09,0.0,0.16183194297155978,1,1732.2
74962,1501081200,2017,7,26,15,15,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,76.63436523273116,65.92816805702844,3,3,0.0,2146.9,2092.8,2051.0,19.53,2.11,0.0,-0.16183194297155978,1,1732.2
74963,1501084800,2017,7,26,16,16,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,75.78538971812313,65.44716443699298,3,3,-0.147616,2167.3,2146.9,2092.8,21.85,2.39,0.0,-0.48100362003546593,1,1732.2
74964,1501088400,2017,7,26,17,17,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,74.39663972668437,64.6603410696375,3,3,-0.434268,2115.3,2167.3,2146.9,21.43,2.29,0.0,-0.7868233673554812,1,1732.2
74965,1501092000,2017,7,26,18,18,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,72.50666484836621,63.58953897628523,3,3,-0.695682,2071.7,2115.3,2167.3,21.1,2.16,0.0,-1.0708020933522633,1,1732.2
74966,1501095600,2017,7,26,19,19,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,70.16792791451098,62.26448199626813,3,3,-0.916666,2031.7,2071.7,2115.3,19.38,1.97,0.0,-1.3250569800171021,1,1732.2
74967,1501099200,2017,7,26,20,20,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,68.61674655426985,61.90336115213425,3,3,-1.08438,2021.1,2031.7,2071.7,21.0,2.11,0.0,-0.3611208441338789,1,1732.2
74968,1501102800,2017,7,26,21,21,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,68.12834322710651,62.178671691669386,3,3,-1.18907,2033.9,2021.1,2031.7,19.69,1.97,0.0,0.27531053953513407,1,1732.2
74969,1501106400,2017,7,26,22,22,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,67.80192101896387,62.36267427568526,3,3,-1.22465,1945.5,2033.9,2021.1,19.82,1.94,0.0,0.18400258401587166,1,1732.2
74970,1501110000,2017,7,26,23,23,207,66.63,3,14.834254578937106,,0.1,0,0,0,76.92,56.34,66.76,66.09,54.43,62.95,70.45,62.43,64.55,60.085,67.55639208660341,62.50107772029782,3,3,-1.18907,1804.4,1945.5,2033.9,11.81,1.14,0.0,0.13840344461256393,1,1732.2
74971,1501113600,2017,7,27,0,0,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.61170382214229,62.4782934203121,4,4,-1.08438,1714.7,1804.4,1945.5,12.89,1.24,0.0,-0.022784299985723067,1,1804.4
74972,1501117200,2017,7,27,1,1,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.46957016588311,62.557012546737894,4,4,-0.916666,1651.6,1714.7,1804.4,6.02,0.57,0.0,0.0787191264257956,1,1804.4
74973,1501120800,2017,7,27,2,2,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.34757623799456,62.624577511190274,4,4,-0.695682,1627.2,1651.6,1714.7,4.3,0.4,0.0,0.06756496445238014,1,1804.4
74974,1501124400,2017,7,27,3,3,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.24071657305844,62.68376053437647,4,4,-0.434268,1606.1,1627.2,1651.6,7.73,0.69,0.0,0.059183023186193395,1,1804.4
74975,1501128000,2017,7,27,4,4,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.14564718165826,62.73641364721279,4,4,-0.147616,1624.2,1606.1,1627.2,3.09,0.15,-1.45,0.05265311283632457,1,1804.4
74976,1501131600,2017,7,27,5,5,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.43626346081066,63.35682515887032,4,4,1.42109e-14,1695.7,1624.2,1606.1,9.6,0.85,0.0,0.6204115116575295,1,1804.4
74977,1501135200,2017,7,27,6,6,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,69.10977770919555,64.36357436154762,4,4,0.305758,1780.4,1695.7,1624.2,16.06,1.48,0.0,1.0067492026772982,1,1804.4
74978,1501138800,2017,7,27,7,7,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,70.71781964060634,65.33093686466457,4,4,0.880396,1905.6,1780.4,1695.7,17.18,1.72,0.0,0.967362503116945,1,1804.4
74979,1501142400,2017,7,27,8,8,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,72.21558406745908,66.23195885714993,4,4,1.34885,2004.7,1905.6,1780.4,17.72,1.81,0.0,0.9010219924853686,1,1804.4
74980,1501146000,2017,7,27,9,9,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,73.56133848589874,67.04153498658603,4,4,1.6546,2061.4,2004.7,1905.6,22.08,2.3,0.0,0.8095761294360955,1,1804.4
74981,1501149600,2017,7,27,10,10,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,74.71758587673558,67.73710787456478,4,4,1.76079,2118.9,2061.4,2004.7,22.63,2.34,0.0,0.6955728879787557,1,1804.4
74982,1501153200,2017,7,27,11,11,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,75.65210949224185,68.2992966373447,4,4,1.6546,2146.5,2118.9,2061.4,23.42,2.43,0.0,0.5621887627799111,1,1804.4
74983,1501156800,2017,7,27,12,12,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,76.33887051770978,68.71243689921396,4,4,1.34885,2187.8,2146.5,2118.9,24.25,2.62,0.0,0.413140261869259,1,1804.4
74984,1501160400,2017,7,27,13,13,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,76.75873359605049,68.96501725206193,4,4,0.880396,2246.9,2187.8,2146.5,24.03,2.63,0.0,0.2525803528479713,1,1804.4
74985,1501164000,2017,7,27,14,14,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,76.9,69.05,4,4,0.305758,2276.2,2246.9,2187.8,24.16,2.59,0.0,0.0849827479380707,1,1804.4
74986,1501167600,2017,7,27,15,15,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,76.75873359605049,68.96501725206193,4,4,0.0,2285.0,2276.2,2246.9,23.95,2.58,0.0,-0.0849827479380707,1,1804.4
74987,1501171200,2017,7,27,16,16,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,76.33887051770978,68.71243689921396,4,4,-0.20457,2334.5,2285.0,2276.2,24.05,2.52,0.0,-0.2525803528479713,1,1804.4
74988,1501174800,2017,7,27,17,17,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,75.65210949224185,68.2992966373447,4,4,-0.60182,2349.2,2334.5,2285.0,24.95,2.59,0.0,-0.413140261869259,1,1804.4
74989,1501178400,2017,7,27,18,18,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,74.71758587673558,67.7371078745648,4,4,-0.964095,2307.0,2349.2,2334.5,23.77,2.46,0.0,-0.5621887627798969,1,1804.4
74990,1501182000,2017,7,27,19,19,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,73.56133848589874,67.04153498658603,4,4,-1.27034,2241.6,2307.0,2349.2,24.71,2.58,0.0,-0.6955728879787699,1,1804.4
74991,1501185600,2017,7,27,20,20,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,70.97533109495531,64.56909975324284,4,4,-1.50276,2227.2,2241.6,2307.0,23.36,2.51,0.0,-2.472435233343191,1,1804.4
74992,1501189200,2017,7,27,21,21,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,68.84022394821827,62.33875612217114,4,4,-1.64784,2219.6,2227.2,2241.6,23.72,2.57,0.0,-2.2303436310716975,1,1804.4
74993,1501192800,2017,7,27,22,22,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,67.40897146699896,60.84366260388028,4,4,-1.69716,2110.2,2219.6,2227.2,21.16,2.27,0.0,-1.495093518290858,1,1804.4
74994,1501196400,2017,7,27,23,23,208,71.83000000000001,3,14.798747442688963,,0.1,0,0,0,76.9,66.76,62.82,69.05,62.95,56.05,72.805,58.145,63.59,56.255,66.33083385464822,59.717434648154416,4,4,-1.64784,1956.9,2110.2,2219.6,21.24,2.28,0.0,-1.1262279557258665,1,1804.4
74995,1501200000,2017,7,28,0,0,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,66.54094670251274,59.93526759585687,5,5,-1.50276,1849.8,1956.9,2110.2,22.02,2.3,0.0,0.21783294770245476,1,1956.9
74996,1501203600,2017,7,28,1,1,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,65.91980715968562,59.286697881966084,5,5,-1.27034,1768.2,1849.8,1956.9,17.47,1.77,0.0,-0.6485697138907867,1,1956.9
74997,1501207200,2017,7,28,2,2,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,65.38645870848534,58.729796206016374,5,5,-0.964095,1705.9,1768.2,1849.8,17.24,1.74,0.0,-0.5569016759497103,1,1956.9
74998,1501210800,2017,7,28,3,3,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,64.91913030431134,58.24183009133523,5,5,-0.60182,1658.5,1705.9,1768.2,15.22,1.5,0.0,-0.4879661146811429,1,1956.9
74999,1501214400,2017,7,28,4,4,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,64.503263162504,57.80759782212412,5,5,-0.20457,1662.4,1658.5,1705.9,17.57,1.76,0.0,-0.43423226921110825,1,1956.9
75000,1501218000,2017,7,28,5,5,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,63.35398337685009,56.74666648449259,5,5,0.0,1698.4,1662.4,1658.5,18.4,1.86,0.0,-1.06093133763153,1,1956.9
75001,1501221600,2017,7,28,6,6,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,64.73860318510152,58.55312386873461,5,5,0.252386,1765.6,1698.4,1662.4,20.59,2.14,0.0,1.806457384242016,1,1956.9
75002,1501225200,2017,7,28,7,7,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,66.06955860245368,60.28956749567434,5,5,0.726718,1894.1,1765.6,1698.4,18.46,1.97,0.0,1.7364436269397316,1,1956.9
75003,1501228800,2017,7,28,8,8,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,67.30962207068036,61.907428077876894,5,5,1.1134,1988.0,1894.1,1765.6,19.7,2.16,-0.02,1.6178605822025531,1,1956.9
75004,1501232400,2017,7,28,9,9,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,68.42410832958,63.36145316117246,5,5,1.36578,2047.7,1988.0,1894.1,20.46,2.32,-0.09,1.4540250832955692,1,1956.9
75005,1501236000,2017,7,28,10,10,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,69.38184458286311,64.61097286079631,5,5,1.45344,2082.7,2047.7,1988.0,25.07,2.79,0.0,1.2495196996238462,1,1956.9
75006,1501239600,2017,7,28,11,11,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,70.15604241848405,65.62103742053117,5,5,1.36578,2109.2,2082.7,2047.7,32.7,3.65,0.0,1.0100645597348574,1,1956.9
75007,1501243200,2017,7,28,12,12,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,70.72504709532348,66.36339477669442,5,5,1.1134,2134.9,2109.2,2082.7,30.32,3.37,-0.73,0.7423573561632537,1,1956.9
75008,1501246800,2017,7,28,13,13,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,71.07294323825923,66.81728078396544,5,5,0.726718,2162.2,2134.9,2109.2,36.35,3.11,-9.08,0.4538860072710236,1,1956.9
75009,1501250400,2017,7,28,14,14,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,71.19,66.97,5,5,0.252386,2179.8,2162.2,2134.9,47.63,3.73,-14.36,0.15271921603455496,1,1956.9
75010,1501254000,2017,7,28,15,15,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,71.07294323825923,66.81728078396544,5,5,0.0,2178.2,2179.8,2162.2,36.76,3.32,-6.93,-0.15271921603455496,1,1956.9
75011,1501257600,2017,7,28,16,16,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,70.72504709532348,66.36339477669442,5,5,-0.221859,2152.0,2178.2,2179.8,35.88,3.57,-4.15,-0.4538860072710236,1,1956.9
75012,1501261200,2017,7,28,17,17,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,70.15604241848405,65.62103742053117,5,5,-0.652684,2086.7,2152.0,2178.2,46.82,5.21,0.0,-0.7423573561632537,1,1956.9
75013,1501264800,2017,7,28,18,18,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,69.38184458286311,64.61097286079631,5,5,-1.04558,2013.2,2086.7,2152.0,35.17,3.88,0.0,-1.0100645597348574,1,1956.9
75014,1501268400,2017,7,28,19,19,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,68.42410832958,63.36145316117247,5,5,-1.37771,1950.4,2013.2,2086.7,27.12,3.08,0.0,-1.2495196996238391,1,1956.9
75015,1501272000,2017,7,28,20,20,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,65.51335903593464,60.97543655983857,5,5,-1.62977,1906.2,1950.4,2013.2,22.44,2.69,-0.05,-2.3860166013338997,1,1956.9
75016,1501275600,2017,7,28,21,21,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,63.01371469804696,59.12404496712412,5,5,-1.78711,1919.9,1906.2,1950.4,25.05,2.95,-0.18,-1.8513915927144495,1,1956.9
75017,1501279200,2017,7,28,22,22,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,61.3330735427689,57.879257915586585,5,5,-1.8406,1840.0,1919.9,1906.2,25.66,2.69,-1.99,-1.2447870515375357,1,1956.9
75018,1501282800,2017,7,28,23,23,209,67.005,3,14.762551800145246,,0.1,0,0,1,71.19,62.82,55.92,66.97,56.05,53.87,76.91,61.55,67.57,58.69,60.06520739524171,56.94019762983301,5,5,-1.78711,1710.6,1840.0,1919.9,26.05,2.68,-1.55,-0.9390602857535768,1,1956.9
75019,1501286400,2017,7,29,0,0,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,60.30631046703887,57.120540654762024,6,6,-1.62977,1618.1,1710.6,1840.0,39.98,1.96,-20.69,0.18034302492901588,1,1710.6
75020,1501290000,2017,7,29,1,1,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,59.573875829260984,56.577759065327434,6,6,-1.37771,1538.0,1618.1,1710.6,33.63,-0.03,-34.42,-0.5427815894345898,1,1710.6
75021,1501293600,2017,7,29,2,2,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,58.94469744321852,56.1114970580443,6,6,-1.04558,1503.0,1538.0,1618.1,26.86,-0.08,-28.0,-0.4662620072831345,1,1710.6
75022,1501297200,2017,7,29,3,3,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,58.39322673306049,55.70282148052885,6,6,-0.652684,1484.1,1503.0,1538.0,26.96,-0.1,-28.37,-0.4086755775154529,1,1710.6
75023,1501300800,2017,7,29,4,4,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,57.90236181057604,55.339058723988394,6,6,-0.221859,1478.2,1484.1,1503.0,19.86,0.63,-11.43,-0.36376275654045287,1,1710.6
75024,1501304400,2017,7,29,5,5,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,57.1251739581211,54.35304296958513,6,6,0.0,1494.8,1478.2,1484.1,24.58,0.48,-17.78,-0.9860157544032617,1,1710.6
75025,1501308000,2017,7,29,6,6,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,60.41006321304912,55.669651787562344,6,6,0.597345,1509.7,1494.8,1478.2,21.78,1.08,-7.07,1.3166088179772117,1,1710.6
75026,1501311600,2017,7,29,7,7,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,63.56886915246076,56.935725445256864,6,6,1.71999,1570.8,1509.7,1494.8,34.6,0.16,-32.6,1.2660736576945197,1,1710.6
75027,1501315200,2017,7,29,8,8,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,66.51289085901564,58.115711934406065,6,6,2.63517,1690.3,1570.8,1509.7,22.67,1.08,-7.6,1.1799864891492007,1,1710.6
75028,1501318800,2017,7,29,9,9,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,69.15945866859059,59.176476619313945,6,6,3.23251,1776.4,1690.3,1570.8,24.56,1.63,-3.0,1.0607646849078805,1,1710.6
75029,1501322400,2017,7,29,10,10,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,71.43425557754067,60.08823267469323,6,6,3.43997,1834.8,1776.4,1690.3,22.11,1.65,-1.55,0.9117560553792856,1,1710.6
75030,1501326000,2017,7,29,11,11,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,73.2734041029001,60.82537751524618,6,6,3.23251,1867.3,1834.8,1776.4,23.17,1.77,-1.35,0.7371448405529506,1,1710.6
75031,1501329600,2017,7,29,12,12,210,65.825,3,14.725690583544612,,0.1,1,0,1,75.73,55.92,62.66,61.81,53.87,58.93,74.045,64.79,68.01,59.5,74.62525999540077,61.36721172960536,6,6,2.63517,1892.8,1867.3,1834.8,21.35,1.68,-0.7,0.5418342143591772,1,1710.6
