,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
74399,1499054400,2017,7,3,4,4,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,63.390080945653686,60.13062378114826,1,1,-0.23973,1525.8,1523.7,1548.6,16.04,1.15,-5.28,-0.27040829017265366,1,1811.0
74400,1499058000,2017,7,3,5,5,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,63.08712764250856,59.61242020581031,1,1,-7.10543e-15,1559.6,1525.8,1523.7,17.15,1.43,-3.79,-0.5182035753379495,1,1811.0
74401,1499061600,2017,7,3,6,6,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,65.17744546503287,60.46438307589976,1,1,0.398029,1633.9,1559.6,1525.8,20.98,1.77,-4.89,0.8519628700894515,1,1811.0
74402,1499065200,2017,7,3,7,7,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,67.17344310379583,61.277903325638,1,1,1.14608,1764.2,1633.9,1559.6,24.69,1.87,-8.4,0.8135202497382394,1,1811.0
74403,1499068800,2017,7,3,8,8,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,69.02307751740399,62.031769473002534,1,1,1.75589,1863.6,1764.2,1633.9,27.19,2.83,-2.95,0.7538661473645334,1,1811.0
74404,1499072400,2017,7,3,9,9,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,70.67812189512328,62.70632543907298,1,1,2.15392,1947.1,1863.6,1764.2,28.87,2.71,-6.07,0.674555966070443,1,1811.0
74405,1499076000,2017,7,3,10,10,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,72.09542310822005,63.28398305471393,1,1,2.29216,2041.8,1947.1,1863.6,42.88,2.64,-20.52,0.5776576156409519,1,1811.0
74406,1499079600,2017,7,3,11,11,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,73.23802687164516,63.74968064920083,1,1,2.15392,2099.6,2041.8,1947.1,28.85,2.69,-6.45,0.4656975944869046,1,1811.0
74407,1499083200,2017,7,3,12,12,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,74.07614127893467,64.09127576368701,1,1,1.75589,2099.7,2099.6,2041.8,27.94,2.84,-4.95,0.3415951144861751,1,1811.0
74408,1499086800,2017,7,3,13,13,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,74.58791358740795,64.2998617500193,1,1,1.14608,2127.2,2099.7,2099.6,32.77,3.35,-6.25,0.2085859863322952,1,1811.0
74409,1499090400,2017,7,3,14,14,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,74.76,64.37,1,1,0.398029,2141.5,2127.2,2099.7,56.07,6.24,-6.88,0.07013824998070106,1,1811.0
74410,1499094000,2017,7,3,15,15,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,74.58791358740795,64.2998617500193,1,1,1.42109e-14,2160.3,2141.5,2127.2,33.55,3.57,-5.36,-0.07013824998070106,1,1811.0
74411,1499097600,2017,7,3,16,16,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,74.07614127893467,64.09127576368701,1,1,-0.240602,2163.6,2160.3,2141.5,31.17,2.86,-8.54,-0.2085859863322952,1,1811.0
74412,1499101200,2017,7,3,17,17,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,73.23802687164516,63.74968064920083,1,1,-0.707822,2164.9,2163.6,2160.3,27.84,2.71,-6.03,-0.3415951144861751,1,1811.0
74413,1499104800,2017,7,3,18,18,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,72.09542310822005,63.28398305471393,1,1,-1.13391,2138.9,2164.9,2163.6,22.94,2.82,0.0,-0.4656975944869046,1,1811.0
74414,1499108400,2017,7,3,19,19,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,70.67812189512328,62.70632543907298,1,1,-1.49409,2078.8,2138.9,2164.9,27.23,3.26,-0.19,-0.5776576156409519,1,1811.0
74415,1499112000,2017,7,3,20,20,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,68.26580593578039,61.48829973978367,1,1,-1.76745,2002.4,2078.8,2138.9,24.14,2.94,0.0,-1.2180256992893064,1,1811.0
74416,1499115600,2017,7,3,21,21,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,65.37916888214758,59.76812806171592,1,1,-1.93808,1994.9,2002.4,2078.8,22.81,2.74,-0.22,-1.72017167806775,1,1811.0
74417,1499119200,2017,7,3,22,22,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,63.55968341762824,58.6838811312668,1,1,-1.99609,1872.1,1994.9,2002.4,27.85,2.49,-7.35,-1.084246930449119,1,1811.0
74418,1499122800,2017,7,3,23,23,184,68.16,3,15.434599657464496,1.0,0.1,0,1,1,74.76,61.56,58.2,64.37,58.99,55.49,78.06,64.24,70.45,63.21,62.22793796341665,57.89028263926128,1,1,-1.93808,1751.6,1872.1,1994.9,24.08,2.34,-4.51,-0.7935984920055219,1,1811.0
74419,1499126400,2017,7,4,0,0,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,62.562924779701476,58.089556655908765,2,2,-1.76745,1655.5,1751.6,1872.1,28.12,2.9,-3.62,0.199274016647486,1,1751.6
74420,1499130000,2017,7,4,1,1,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,61.83856362413968,57.65796134810442,2,2,-1.49409,1591.4,1655.5,1751.6,24.21,2.58,-1.86,-0.4315953078043435,1,1751.6
74421,1499133600,2017,7,4,2,2,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,61.22142043708662,57.29024960413476,2,2,-1.13391,1526.2,1591.4,1655.5,20.21,2.29,0.0,-0.36771174396966444,1,1751.6
74422,1499137200,2017,7,4,3,3,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,60.68380924864016,56.96992532311136,2,2,-0.707822,1495.4,1526.2,1591.4,19.78,2.18,0.0,-0.32032428102339594,1,1751.6
74423,1499140800,2017,7,4,4,4,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,60.207551766267336,56.68615735305863,2,2,-0.240602,1475.3,1495.4,1526.2,17.1,1.83,0.0,-0.2837679700527289,1,1751.6
74424,1499144400,2017,7,4,5,5,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,60.28710254019161,56.486534124959626,2,2,7.10543e-15,1456.6,1475.3,1495.4,12.9,1.46,0.0,-0.19962322809900712,1,1751.6
74425,1499148000,2017,7,4,6,6,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,63.171782077688704,57.863889354676644,2,2,0.548797,1480.3,1456.6,1475.3,11.19,0.91,-3.1,1.3773552297170184,1,1751.6
74426,1499151600,2017,7,4,7,7,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,65.92664701250659,59.179261677949576,2,2,1.5802,1533.5,1480.3,1456.6,12.89,-0.05,-13.34,1.315372323272932,1,1751.6
74427,1499155200,2017,7,4,8,8,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,68.47976706062232,60.39830636026418,2,2,2.421,1644.7,1533.5,1480.3,11.8,1.02,-2.92,1.2190446823146033,1,1751.6
74428,1499158800,2017,7,4,9,9,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,70.76447955270336,61.48919380840617,2,2,2.9698,1752.1,1644.7,1533.5,19.67,2.31,0.0,1.0908874481419915,1,1751.6
74429,1499162400,2017,7,4,10,10,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,72.72113001480832,62.42344064992771,2,2,3.1604,1831.4,1752.1,1644.7,20.42,2.33,0.0,0.9342468415215421,1,1751.6
74430,1499166000,2017,7,4,11,11,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,74.29862976317125,63.17665344186584,2,2,2.9698,1889.7,1831.4,1752.1,23.29,2.57,-0.91,0.7532127919381253,1,1751.6
74431,1499169600,2017,7,4,12,12,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,75.45578984383954,63.72916559027284,2,2,2.421,1925.0,1889.7,1831.4,28.93,2.79,-5.22,0.5525121484070041,1,1751.6
74432,1499173200,2017,7,4,13,13,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,76.16239648763326,64.0665508504139,2,2,1.5802,1935.3,1925.0,1889.7,31.3,3.26,-2.58,0.33738526014106185,1,1751.6
74433,1499176800,2017,7,4,14,14,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,76.4,64.18,2,2,0.548797,1937.5,1935.3,1925.0,31.66,3.37,-2.32,0.11344914958610275,1,1751.6
74434,1499180400,2017,7,4,15,15,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,76.16239648763327,64.0665508504139,2,2,0.0,1931.0,1937.5,1935.3,32.36,3.52,-1.77,-0.11344914958610275,1,1751.6
74435,1499184000,2017,7,4,16,16,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,75.45578984383954,63.72916559027284,2,2,-0.304239,1961.4,1931.0,1937.5,31.47,3.46,-1.73,-0.33738526014106185,1,1751.6
74436,1499187600,2017,7,4,17,17,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,74.29862976317125,63.17665344186584,2,2,-0.895036,1977.5,1961.4,1931.0,33.14,3.58,-1.84,-0.5525121484070041,1,1751.6
74437,1499191200,2017,7,4,18,18,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,72.72113001480834,62.42344064992772,2,2,-1.43382,1982.0,1977.5,1961.4,32.3,3.48,-1.97,-0.7532127919381182,1,1751.6
74438,1499194800,2017,7,4,19,19,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,70.76447955270338,61.48919380840617,2,2,-1.88927,1960.4,1982.0,1977.5,29.59,3.1,-2.49,-0.9342468415215492,1,1751.6
74439,1499198400,2017,7,4,20,20,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,67.6291769558693,59.86711201208987,2,2,-2.23492,1888.8,1960.4,1982.0,24.61,2.73,-0.62,-1.6220817963163014,1,1751.6
74440,1499202000,2017,7,4,21,21,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,64.14677630931128,57.92201191604659,2,2,-2.45069,1846.2,1888.8,1960.4,26.72,3.0,-0.26,-1.9451000960432765,1,1751.6
74441,1499205600,2017,7,4,22,22,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,61.948409342843256,56.69411075486293,2,2,-2.52404,1755.1,1846.2,1888.8,29.09,2.98,-2.79,-1.2279011611836594,1,1751.6
74442,1499209200,2017,7,4,23,23,185,67.30000000000001,3,15.420952433217934,,0.1,1,0,0,76.4,58.2,55.46,64.18,55.49,53.07,76.41,62.015,66.435,59.86,60.33825312943951,55.79475559065118,2,2,-2.45069,1635.1,1755.1,1846.2,23.69,2.44,-2.47,-0.8993551642117552,1,1751.6
74443,1499212800,2017,7,5,0,0,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,60.742121998525306,56.020113118049466,3,3,-2.23492,1542.8,1635.1,1755.1,18.85,2.14,0.0,0.22535752739828752,1,1635.1
74444,1499216400,2017,7,5,1,1,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,59.865104330102426,55.53029078356006,3,3,-1.88927,1472.4,1542.8,1635.1,14.72,1.53,-0.89,-0.4898223344894035,1,1635.1
74445,1499220000,2017,7,5,2,2,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,59.11776888611768,55.11289714943002,3,3,-1.43382,1438.6,1472.4,1542.8,14.28,1.51,-0.71,-0.41739363413004327,1,1635.1
74446,1499223600,2017,7,5,3,3,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,58.466658588917866,54.74924613387178,3,3,-0.895036,1425.3,1438.6,1472.4,15.15,1.68,-0.02,-0.36365101555824,1,1635.1
74447,1499227200,2017,7,5,4,4,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,57.88979687459367,54.42706362631072,3,3,-0.304239,1440.8,1425.3,1438.6,14.97,1.65,-0.01,-0.3221825075610596,1,1635.1
74448,1499230800,2017,7,5,5,5,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,58.32312602254113,54.74403719049013,3,3,-7.10543e-15,1488.6,1440.8,1425.3,12.51,1.35,-0.23,0.31697356417941336,1,1635.1
74449,1499234400,2017,7,5,6,6,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,62.32275944239967,57.082577317769584,3,3,0.760175,1586.9,1488.6,1440.8,20.45,2.25,0.0,2.338540127279451,1,1635.1
74450,1499238000,2017,7,5,7,7,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,66.14293103605772,59.31618815832966,3,3,2.18884,1752.5,1586.9,1488.6,24.46,2.55,-1.67,2.2336108405600754,1,1635.1
74451,1499241600,2017,7,5,8,8,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,69.68374294517542,61.386460571673375,3,3,3.35349,1870.4,1752.5,1586.9,25.37,2.62,-2.14,2.070272413343716,1,1635.1
74452,1499245200,2017,7,5,9,9,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,72.85260259430613,63.23925673304532,3,3,4.11366,1950.9,1870.4,1752.5,27.91,2.69,-4.44,1.8527961613719484,1,1635.1
74453,1499248800,2017,7,5,10,10,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,75.5666439957405,64.826125842809,3,3,4.37767,2051.0,1950.9,1870.4,33.15,3.63,-1.75,1.5868691097636827,1,1635.1
74454,1499252400,2017,7,5,11,11,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,77.75489470313633,66.10557111956484,3,3,4.11366,2122.5,2051.0,1950.9,36.62,3.75,-3.28,1.2794452767558369,1,1635.1
74455,1499256000,2017,7,5,12,12,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,79.36013174788602,67.04413494501547,3,3,3.35349,2182.8,2122.5,2051.0,36.38,3.81,-1.18,0.938563825450629,1,1635.1
74456,1499259600,2017,7,5,13,13,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,80.34037802530547,67.61727378393505,3,3,2.18884,2242.0,2182.8,2122.5,37.84,4.0,-0.33,0.5731388389195757,1,1635.1
74457,1499263200,2017,7,5,14,14,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,80.67,67.81,3,3,0.760175,2323.0,2242.0,2182.8,41.34,4.43,0.0,0.19272621606495477,1,1635.1
74458,1499266800,2017,7,5,15,15,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,80.34037802530547,67.61727378393505,3,3,2.84217e-14,2353.2,2323.0,2242.0,60.14,6.33,0.0,-0.19272621606495477,1,1635.1
74459,1499270400,2017,7,5,16,16,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,79.36013174788602,67.04413494501547,3,3,-0.19222,2402.9,2353.2,2323.0,67.82,7.12,0.0,-0.5731388389195757,1,1635.1
74460,1499274000,2017,7,5,17,17,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,77.75489470313633,66.10557111956484,3,3,-0.565489,2408.8,2402.9,2353.2,70.35,7.18,0.0,-0.938563825450629,1,1635.1
74461,1499277600,2017,7,5,18,18,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,75.56664399574052,64.82612584280902,3,3,-0.905893,2377.9,2408.8,2402.9,56.64,5.44,0.0,-1.2794452767558226,1,1635.1
74462,1499281200,2017,7,5,19,19,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,72.85260259430615,63.23925673304533,3,3,-1.19365,2330.5,2377.9,2408.8,36.03,3.22,0.0,-1.5868691097636898,1,1635.1
74463,1499284800,2017,7,5,20,20,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,70.29647751903013,62.05340112596979,3,3,-1.41204,2264.4,2330.5,2377.9,31.83,2.86,0.0,-1.1858556070755384,1,1635.1
74464,1499288400,2017,7,5,21,21,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,69.48093335688628,62.25514000991116,3,3,-1.54836,2236.7,2264.4,2330.5,47.27,4.3,-2.3,0.20173888394136696,1,1635.1
74465,1499292000,2017,7,5,22,22,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,68.96524644321184,62.38270404292977,3,3,-1.5947,2097.8,2236.7,2264.4,33.47,3.38,-1.69,0.12756403301860786,1,1635.1
74466,1499295600,2017,7,5,23,23,186,68.065,3,15.406127441112671,,0.1,0,1,0,80.67,55.46,67.44,67.81,53.07,62.76,75.58,59.88,64.275,57.24,68.58726271138387,62.47620482406039,3,3,-1.54836,1924.8,2097.8,2236.7,24.77,2.47,-2.18,0.0935007811306221,1,1635.1
74467,1499299200,2017,7,6,0,0,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.68512150175694,62.45543178236417,4,4,-1.41204,1798.6,1924.8,2097.8,22.82,2.35,-1.18,-0.02077304169621641,1,1924.8
74468,1499302800,2017,7,6,1,1,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.47837568160514,62.50600371920603,4,4,-1.19365,1717.2,1798.6,1924.8,20.89,2.19,0.0,0.05057193684185535,1,1924.8
74469,1499306400,2017,7,6,2,2,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.30216719020409,62.549105943432814,4,4,-0.905893,1672.4,1717.2,1798.6,20.86,2.15,-0.53,0.04310222422678578,1,1924.8
74470,1499310000,2017,7,6,3,3,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.14862518580702,62.58666373562053,4,4,-0.565489,1647.7,1672.4,1717.2,19.07,1.77,-2.14,0.037557792187719485,1,1924.8
74471,1499313600,2017,7,6,4,4,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.01257733629437,62.619942295970496,4,4,-0.19222,1661.5,1647.7,1672.4,18.64,1.89,-0.7,0.033278560349963016,1,1924.8
74472,1499317200,2017,7,6,5,5,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,68.77054816596123,63.71857904186227,4,4,0.0,1721.5,1661.5,1647.7,22.96,2.44,0.0,1.098636745891774,1,1924.8
74473,1499320800,2017,7,6,6,6,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,70.65096064518417,65.07330188373489,4,4,0.35702,1835.2,1721.5,1661.5,26.47,2.9,0.0,1.354722841872615,1,1924.8
74474,1499324400,2017,7,6,7,7,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,72.4472679673223,66.36743207443068,4,4,1.028,1969.8,1835.2,1721.5,23.16,2.13,-3.94,1.294130190695796,1,1924.8
74475,1499328000,2017,7,6,8,8,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,74.1124191946048,67.56707227449147,4,4,1.57498,2062.3,1969.8,1835.2,20.01,2.16,-0.67,1.1996402000607844,1,1924.8
74476,1499331600,2017,7,6,9,9,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,75.60279877984311,68.64080013446468,4,4,1.932,2130.1,2062.3,1969.8,26.88,2.76,-2.27,1.0737278599732178,1,1924.8
74477,1499335200,2017,7,6,10,10,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,76.87936899477344,69.56049134505216,4,4,2.05599,2198.0,2130.1,2062.3,23.77,2.51,-1.14,0.919691210587473,1,1924.8
74478,1499338800,2017,7,6,11,11,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,77.9086924509253,70.30205630121561,4,4,1.932,2246.0,2198.0,2130.1,24.68,2.57,-1.22,0.7415649561634581,1,1924.8
74479,1499342400,2017,7,6,12,12,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,78.66380792997897,70.84607108468924,4,4,1.57498,2283.0,2246.0,2198.0,25.74,2.52,-2.35,0.544014783473628,1,1924.8
74480,1499346000,2017,7,6,13,13,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,79.12493658286067,71.17828623748323,4,4,1.028,2322.5,2283.0,2246.0,23.52,2.51,0.0,0.3322151527939923,1,1924.8
74481,1499349600,2017,7,6,14,14,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,79.28,71.29,4,4,0.35702,2355.8,2322.5,2283.0,24.2,2.53,0.0,0.11171376251677145,1,1924.8
74482,1499353200,2017,7,6,15,15,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,79.12493658286067,71.17828623748323,4,4,0.0,2378.5,2355.8,2322.5,31.9,3.13,0.0,-0.11171376251677145,1,1924.8
74483,1499356800,2017,7,6,16,16,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,78.66380792997897,70.84607108468924,4,4,-0.154735,2392.1,2378.5,2355.8,31.06,3.09,0.0,-0.3322151527939923,1,1924.8
74484,1499360400,2017,7,6,17,17,187,73.36,3,15.390139250080694,,0.1,0,0,0,79.28,67.44,68.63,71.29,62.76,66.52,78.535,56.83,65.995,54.28,77.9086924509253,70.30205630121561,4,4,-0.455212,2388.9,2392.1,2378.5,29.41,3.01,0.0,-0.544014783473628,1,1924.8
